Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,104.0195238095238,110.23380952380951,97.97142857142858,1.007,1.005
Boston Celtics,107.38782608695652,100.31608695652174,96.32173913043479,0.99,0.999
Brooklyn Nets,106.62,110.10142857142857,103.10952380952382,1,1.001
Charlotte Hornets,106.1345,106.70599999999999,98.69500000000001,0.999,0.997
Chicago Bulls,96.98894736842107,109.5136842105263,96.8157894736842,0.991,0.993
Cleveland Cavaliers,112.38190476190476,110.40571428571428,98.1047619047619,1.001,0.992
Dallas Mavericks,102.56863636363637,107.89772727272727,96.2090909090909,1.006,1.005
Denver Nuggets,109.53299999999999,108.06300000000002,98.49,1.001,0.997
Detroit Pistons,108.51500000000001,106.40150000000001,96.04499999999999,0.994,1.001
Golden State Warriors,114.9659090909091,104.50818181818181,101.61363636363639,1.014,1.006
Houston Rockets,114.31000000000002,104.1495238095238,99.42857142857143,0.988,0.992
Indiana Pacers,109.69,108.37045454545455,98.85909090909091,1.003,0.994
Los Angeles Clippers,108.2035,108.43050000000001,97.33500000000001,0.991,0.995
Los Angeles Lakers,101.90619047619049,104.01904761904763,103.07142857142857,1.006,0.998
Memphis Grizzlies,104.06949999999999,106.23150000000001,94.865,1.003,1.003
Miami Heat,103.872,104.94350000000001,96.625,0.998,0.999
Milwaukee Bucks,106.37052631578948,109.44157894736841,95.73157894736842,1.005,1.004
Minnesota Timberwolves,110.4947619047619,110.36285714285714,97.26666666666667,0.994,1.004
New Orleans Pelicans,107.23619047619047,107.22333333333333,100.28571428571429,0.993,1.001
New York Knicks,107.69047619047619,108.6152380952381,96.38095238095238,0.996,1.008
Oklahoma City Thunder,105.7145,101.58200000000001,96.755,0.997,1.002
Orlando Magic,106.64272727272729,110.17727272727271,100.42727272727274,1,0.998
Philadelphia 76ers,106.14649999999999,105.32000000000001,102.11,0.988,1
Phoenix Suns,103.24727272727273,111.55454545454546,103.16363636363636,1.005,1.004
Portland Trail Blazers,106.15272727272728,101.71,96.79545454545455,1.008,1.004
Sacramento Kings,100.22238095238096,110.61857142857141,94.9952380952381,1.011,1.002
San Antonio Spurs,106.66857142857143,103.41523809523808,95.24761904761905,1.002,0.998
Toronto Raptors,112.18199999999999,105.27349999999998,97.36,0.999,1.003
Utah Jazz,104.99,103.93380952380953,95.79047619047618,1.005,0.987
Washington Wizards,109.50399999999999,105.776,97.685,1.004,1.002
League Average,106.8952380952381,106.8952380952381,98.11428571428571,1.0167,0.9835
