Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.723,111.04014285714285,97.99142857142857,1.007,1.005
Boston Celtics,109.32,107.27,96.8,0.99,0.999
Brooklyn Nets,106.15391304347827,110.56420289855072,98.83623188405797,1,1.001
Charlotte Hornets,108.57414285714285,108.94171428571428,98.27714285714285,0.999,0.997
Chicago Bulls,104.36797101449275,110.26608695652173,98.15797101449276,0.991,0.993
Cleveland Cavaliers,112.02927536231884,111.85101449275363,98.07246376811592,1.001,0.992
Dallas Mavericks,106.66101449275364,108.98333333333333,95.55072463768114,1.006,1.005
Denver Nuggets,111.87514285714286,110.55371428571428,97.21571428571428,1.001,0.997
Detroit Pistons,106.37971014492754,108.00478260869565,96.18260869565218,0.994,1.001
Golden State Warriors,115.08768115942028,107.13304347826087,100.19420289855073,1.014,1.006
Houston Rockets,112.51,105.14,100,0.988,0.992
Indiana Pacers,109.40971428571429,107.89785714285715,96.39285714285714,1.003,0.994
Los Angeles Clippers,110.29808823529412,108.97220588235294,98.85882352941178,0.991,0.995
Los Angeles Lakers,106.56275362318839,108.00579710144928,100.86521739130436,1.006,0.998
Memphis Grizzlies,104.31579710144928,109.95405797101449,94.46811594202899,1.003,1.003
Miami Heat,106.77771428571428,106.78528571428572,95.39714285714285,0.998,0.999
Milwaukee Bucks,109.17739130434784,109.45782608695653,95.78115942028985,1.005,1.004
Minnesota Timberwolves,113.87842857142859,111.0502857142857,95.78285714285714,0.994,1.004
New Orleans Pelicans,109.44869565217391,109.12014492753623,100.46376811594203,0.993,1.001
New York Knicks,106.75285714285714,110.67457142857143,96.69,0.996,1.008
Oklahoma City Thunder,110.12239436619718,106.77521126760563,96.41971830985916,0.997,1.002
Orlando Magic,106.58342857142856,111.24714285714286,98.18,1,0.998
Philadelphia 76ers,108.25338235294117,106.09411764705882,98.99264705882354,0.988,1
Phoenix Suns,103.80619718309859,113.13380281690141,100.39859154929577,1.005,1.004
Portland Trail Blazers,109.07333333333332,106.29739130434783,96.6014492753623,1.008,1.004
Sacramento Kings,104.17814285714286,112.25271428571428,95.09714285714284,1.011,1.002
San Antonio Spurs,107.31057142857142,104.29171428571429,95.18571428571428,1.002,0.998
Toronto Raptors,108.04,106.67,94.7,0.999,1.003
Utah Jazz,107.55985714285714,104.17728571428572,95.44428571428573,1.005,0.987
Washington Wizards,109.86828571428572,108.55314285714284,96.71,1.004,1.002
League Average,108.57391304347826,108.57391304347826,97.28695652173911,1.0167,0.9835
