Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.59155172413794,110.83120689655172,97.20344827586207,1.007,1.005
Boston Celtics,106.74440677966102,102.87576271186441,95.91525423728815,0.99,0.999
Brooklyn Nets,105.65457627118646,109.96830508474577,98.84237288135593,1,1.001
Charlotte Hornets,107.38929824561404,108.04421052631578,98.1736842105263,0.999,0.997
Chicago Bulls,104.16473684210526,109.86596491228072,97.8543859649123,0.991,0.993
Cleveland Cavaliers,112.03607142857143,111.93785714285715,97.77142857142857,1.001,0.992
Dallas Mavericks,106.65362068965518,109.07844827586207,95.14827586206897,1.006,1.005
Denver Nuggets,110.4940350877193,109.65894736842104,96.53157894736843,1.001,0.997
Detroit Pistons,107.16140350877193,107.41631578947369,96.27719298245614,0.994,1.001
Golden State Warriors,115.18362068965519,106.82551724137932,100.19310344827588,1.014,1.006
Houston Rockets,115.54482142857144,106.86857142857143,98.42857142857143,0.988,0.992
Indiana Pacers,110.27551724137932,109.07672413793104,96.29310344827584,1.003,0.994
Los Angeles Clippers,109.21732142857142,108.37696428571428,98.26071428571429,0.991,0.995
Los Angeles Lakers,104.98267857142856,107.51607142857142,100.5625,1.006,0.998
Memphis Grizzlies,105.20339285714286,109.05946428571428,93.77321428571429,1.003,1.003
Miami Heat,105.39719298245615,106.29070175438598,94.80701754385964,0.998,0.999
Milwaukee Bucks,108.87750000000001,108.76053571428572,95.48214285714286,1.005,1.004
Minnesota Timberwolves,113.7765,110.452,95.58333333333333,0.994,1.004
New Orleans Pelicans,109.14315789473685,109.39807017543859,99.76842105263158,0.993,1.001
New York Knicks,106.35084745762713,108.90033898305086,96.39322033898306,0.996,1.008
Oklahoma City Thunder,109.73431034482759,106.08172413793103,96.12931034482759,0.997,1.002
Orlando Magic,107.07087719298244,111.33333333333334,98.4701754385965,1,0.998
Philadelphia 76ers,107.55509090909091,105.60181818181817,99.18727272727273,0.988,1
Phoenix Suns,104.2006779661017,113.12033898305086,99.61186440677965,1.005,1.004
Portland Trail Blazers,108.1837931034483,107.18137931034484,96.30689655172412,1.008,1.004
Sacramento Kings,103.38696428571428,112.04446428571428,95.09642857142856,1.011,1.002
San Antonio Spurs,107.31254237288135,103.7986440677966,94.49491525423728,1.002,0.998
Toronto Raptors,113.4025,105.12803571428572,97.84285714285714,0.999,1.003
Utah Jazz,107.94465517241379,106.23637931034482,95.3344827586207,1.005,0.987
Washington Wizards,109.56631578947368,107.65824561403508,97.10526315789473,1.004,1.002
League Average,108.27368421052633,108.27368421052633,97.0877192982456,1.0167,0.9835
