Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.41794117647058,111.4620588235294,97.10882352941177,1.007,1.005
Boston Celtics,108.23027027027028,102.82351351351352,95.43783783783785,0.99,0.999
Brooklyn Nets,106.49151515151515,109.16757575757576,100.62121212121212,1,1.001
Charlotte Hornets,105.34382352941176,107.03588235294117,98.73823529411764,0.999,0.997
Chicago Bulls,101.71484848484849,108.87151515151515,97.04545454545455,0.991,0.993
Cleveland Cavaliers,114.48588235294118,110.53882352941176,96.87941176470588,1.001,0.992
Dallas Mavericks,104.9717142857143,108.38428571428572,94.82285714285715,1.006,1.005
Denver Nuggets,109.7135294117647,108.66058823529411,96.74705882352941,1.001,0.997
Detroit Pistons,107.23030303030303,106.84636363636363,95.67878787878789,0.994,1.001
Golden State Warriors,114.10441176470587,104.05529411764705,100.18823529411765,1.014,1.006
Houston Rockets,115.9878125,105.973125,99.41875,0.988,0.992
Indiana Pacers,110.47882352941176,108.96323529411765,97.45294117647059,1.003,0.994
Los Angeles Clippers,107.67787878787878,109.42757575757577,96.77878787878787,0.991,0.995
Los Angeles Lakers,102.93531250000001,105.6875,102.08437500000001,1.006,0.998
Memphis Grizzlies,104.235,108.645,92.88235294117648,1.003,1.003
Miami Heat,105.10411764705881,107.06088235294116,95.00588235294117,0.998,0.999
Milwaukee Bucks,109.635625,109.9903125,95.46875,1.005,1.004
Minnesota Timberwolves,112.01147058823528,110.12411764705882,95.76470588235294,0.994,1.004
New Orleans Pelicans,109.78411764705884,109.91147058823529,99.64999999999999,0.993,1.001
New York Knicks,108.15454545454546,107.73696969696971,95.8060606060606,0.996,1.008
Oklahoma City Thunder,106.84676470588235,103.73941176470588,95.08235294117648,0.997,1.002
Orlando Magic,105.20685714285715,110.61142857142858,99.71428571428571,1,0.998
Philadelphia 76ers,105.58575757575757,106.76666666666665,100.82727272727273,0.988,1
Phoenix Suns,104.58999999999999,111.41666666666667,100.88333333333334,1.005,1.004
Portland Trail Blazers,105.1635294117647,103.77117647058823,96.40882352941176,1.008,1.004
Sacramento Kings,101.92333333333335,110.84212121212121,94.41515151515152,1.011,1.002
San Antonio Spurs,107.02971428571429,103.79771428571428,94.39428571428572,1.002,0.998
Toronto Raptors,113.2325,104.3740625,98.090625,0.999,1.003
Utah Jazz,106.8397142857143,105.80600000000001,94.70857142857142,1.005,0.987
Washington Wizards,108.08764705882352,105.98,97.10882352941177,1.004,1.002
League Average,107.67272727272729,107.67272727272729,97.17575757575759,1.0167,0.9835
