Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.63184210526315,110.795,97.01052631578948,1.007,1.005
Boston Celtics,108.03219512195122,103.00658536585367,95.53170731707317,0.99,0.999
Brooklyn Nets,106.5057894736842,108.87973684210527,100.32631578947368,1,1.001
Charlotte Hornets,106.0207894736842,107.33473684210527,98.35526315789474,0.999,0.997
Chicago Bulls,102.68657894736843,108.38842105263159,97.4421052631579,0.991,0.993
Cleveland Cavaliers,114.09789473684211,110.74,96.58947368421052,1.001,0.992
Dallas Mavericks,106.04641025641024,108.48333333333335,94.92820512820512,1.006,1.005
Denver Nuggets,110.19891891891892,108.76108108108107,96.45135135135136,1.001,0.997
Detroit Pistons,106.94444444444444,105.87027777777777,95.38888888888889,0.994,1.001
Golden State Warriors,114.49342105263158,104.64421052631579,99.99473684210527,1.014,1.006
Houston Rockets,115.41694444444445,107.04555555555555,99.125,0.988,0.992
Indiana Pacers,109.62578947368421,109.74605263157896,96.87368421052632,1.003,0.994
Los Angeles Clippers,108.83702702702702,108.75432432432432,96.87837837837837,0.991,0.995
Los Angeles Lakers,103.61162162162162,107.71891891891893,101.41891891891892,1.006,0.998
Memphis Grizzlies,105.69205128205128,109.33410256410255,93.27435897435898,1.003,1.003
Miami Heat,105.39567567567568,107.16135135135136,95.0054054054054,0.998,0.999
Milwaukee Bucks,109.54555555555555,110.0025,95.56944444444444,1.005,1.004
Minnesota Timberwolves,112.6920512820513,109.74410256410255,95.67179487179487,0.994,1.004
New Orleans Pelicans,110.28,110.21864864864865,99.75135135135135,0.993,1.001
New York Knicks,107.2,107.63473684210526,96.0,0.996,1.008
Oklahoma City Thunder,107.99973684210526,104.70894736842105,94.97631578947369,0.997,1.002
Orlando Magic,105.10871794871794,110.42564102564104,99.23589743589744,1,0.998
Philadelphia 76ers,106.1710810810811,106.67297297297297,100.73783783783783,0.988,1
Phoenix Suns,105.07849999999999,111.32750000000001,100.39750000000001,1.005,1.004
Portland Trail Blazers,105.5463157894737,105.02947368421053,96.60263157894735,1.008,1.004
Sacramento Kings,102.99131578947369,112.505,94.21842105263158,1.011,1.002
San Antonio Spurs,107.22153846153847,103.79794871794871,94.29743589743589,1.002,0.998
Toronto Raptors,112.95944444444444,105.24083333333334,98.00555555555555,0.999,1.003
Utah Jazz,106.26026315789473,106.59236842105264,94.81315789473685,1.005,0.987
Washington Wizards,108.67315789473685,106.37157894736843,97.20526315789475,1.004,1.002
League Average,107.96756756756757,107.96756756756757,97.08108108108108,1.0167,0.9835
