Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.29303571428571,110.43589285714286,97.20357142857142,1.007,1.005
Boston Celtics,106.94245614035088,102.48543859649125,96.01403508771931,0.99,0.999
Brooklyn Nets,105.65298245614035,109.67245614035087,98.94210526315791,1,1.001
Charlotte Hornets,107.58527272727272,107.64945454545455,98.17272727272727,0.999,0.997
Chicago Bulls,104.06462962962961,109.86407407407408,98.04814814814814,0.991,0.993
Cleveland Cavaliers,111.54666666666668,112.13185185185186,97.86851851851853,1.001,0.992
Dallas Mavericks,106.35732142857144,108.88125000000001,95.04821428571428,1.006,1.005
Denver Nuggets,110.39563636363637,109.26472727272726,96.43454545454547,1.001,0.997
Detroit Pistons,107.2574074074074,106.92648148148149,96.07962962962962,0.994,1.001
Golden State Warriors,114.79017857142857,107.21571428571428,100.19285714285715,1.014,1.006
Houston Rockets,115.44462962962963,107.0637037037037,98.42962962962964,0.988,0.992
Indiana Pacers,110.17285714285715,109.17410714285714,96.29285714285713,1.003,0.994
Los Angeles Clippers,109.21830188679246,108.57188679245282,98.35660377358492,0.991,0.995
Los Angeles Lakers,104.68781818181819,107.12363636363635,100.56181818181817,1.006,0.998
Memphis Grizzlies,105.39981818181819,108.96054545454545,93.77272727272727,1.003,1.003
Miami Heat,105.59357142857142,106.58517857142859,94.80714285714285,0.998,0.999
Milwaukee Bucks,109.07296296296296,109.0535185185185,95.48148148148148,1.005,1.004
Minnesota Timberwolves,113.77568965517241,110.35206896551725,95.4844827586207,0.994,1.004
New Orleans Pelicans,109.53259259259258,109.88314814814814,99.57037037037036,0.993,1.001
New York Knicks,106.44736842105263,108.60561403508771,96.29473684210527,0.996,1.008
Oklahoma City Thunder,109.63666666666666,106.179649122807,96.2280701754386,0.997,1.002
Orlando Magic,106.97163636363635,111.13454545454546,98.66545454545455,1,0.998
Philadelphia 76ers,107.65057692307693,106.48461538461538,99.08846153846153,0.988,1
Phoenix Suns,104.49543859649123,112.72456140350877,99.51403508771931,1.005,1.004
Portland Trail Blazers,107.98678571428572,106.98428571428572,96.30714285714285,1.008,1.004
Sacramento Kings,103.28833333333333,111.74796296296296,95.09629629629627,1.011,1.002
San Antonio Spurs,107.31298245614035,103.40561403508774,94.49473684210525,1.002,0.998
Toronto Raptors,113.20436363636364,105.12854545454545,97.84181818181818,0.999,1.003
Utah Jazz,107.6470909090909,106.42927272727272,95.3309090909091,1.005,0.987
Washington Wizards,109.5657142857143,107.85392857142857,97.20357142857142,1.004,1.002
League Average,108.27272727272727,108.27272727272727,97.08727272727272,1.0167,0.9835
