Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.88354166666666,110.13145833333334,97.30208333333331,1.007,1.005
Boston Celtics,106.7524,102.1054,96.016,0.99,0.999
Brooklyn Nets,105.44938775510205,108.39448979591839,99.53673469387755,1,1.001
Charlotte Hornets,106.60404255319148,106.66212765957447,98.55957446808509,0.999,0.997
Chicago Bulls,104.06102040816324,109.37061224489797,98.04285714285713,0.991,0.993
Cleveland Cavaliers,112.14085106382979,112.12170212765957,97.47234042553191,1.001,0.992
Dallas Mavericks,106.93897959183674,108.78061224489795,95.23673469387754,1.006,1.005
Denver Nuggets,109.61142857142855,108.86857142857144,96.53673469387755,1.001,0.997
Detroit Pistons,106.46808510638297,106.44106382978724,95.68510638297872,0.994,1.001
Golden State Warriors,115.37700000000001,106.5196,100.19200000000001,1.014,1.006
Houston Rockets,114.84914893617022,106.96042553191491,98.92340425531916,0.988,0.992
Indiana Pacers,109.66489795918368,108.58265306122448,96.48775510204081,1.003,0.994
Los Angeles Clippers,109.41604166666667,109.25437499999998,98.15625000000001,0.991,0.995
Los Angeles Lakers,104.09854166666666,107.32291666666664,100.85000000000001,1.006,0.998
Memphis Grizzlies,105.88937500000002,108.856875,93.57291666666667,1.003,1.003
Miami Heat,105.69061224489796,106.5830612244898,94.9061224489796,0.998,0.999
Milwaukee Bucks,108.97106382978724,110.31893617021278,95.67446808510638,1.005,1.004
Minnesota Timberwolves,113.47865384615385,110.24846153846154,95.58076923076922,0.994,1.004
New Orleans Pelicans,109.91583333333334,109.47687499999999,99.37083333333334,0.993,1.001
New York Knicks,107.91,109.68440000000001,96.098,0.996,1.008
Oklahoma City Thunder,109.64265306122446,105.39265306122451,95.64489795918367,0.997,1.002
Orlando Magic,105.79249999999998,111.02708333333334,99.05208333333333,1,0.998
Philadelphia 76ers,106.95844444444445,105.60222222222221,100.25999999999999,0.988,1
Phoenix Suns,105.37632653061226,112.12448979591838,99.81020408163265,1.005,1.004
Portland Trail Blazers,107.88693877551022,106.59020408163263,96.50408163265305,1.008,1.004
Sacramento Kings,102.69938775510205,111.64469387755102,95.09591836734691,1.011,1.002
San Antonio Spurs,106.72627450980391,102.91607843137255,94.69019607843137,1.002,0.998
Toronto Raptors,112.69872340425532,105.23127659574467,98.12553191489361,0.999,1.003
Utah Jazz,106.17122448979592,107.00836734693875,95.1265306122449,1.005,0.987
Washington Wizards,108.87510204081634,107.74938775510202,97.30204081632651,1.004,1.002
League Average,108.0734693877551,108.0734693877551,97.18367346938776,1.0167,0.9835
