Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.33033333333333,111.057,97.40000000000002,1.007,1.005
Boston Celtics,108.04125,102.5521875,95.6375,0.99,0.999
Brooklyn Nets,105.4144827586207,108.97,101.78275862068966,1,1.001
Charlotte Hornets,104.96517241379311,106.92827586206897,98.82413793103449,0.999,0.997
Chicago Bulls,100.75137931034483,108.57793103448275,96.65172413793104,0.991,0.993
Cleveland Cavaliers,113.90400000000001,110.04733333333333,97.36,1.001,0.992
Dallas Mavericks,104.097,107.705,95.39,1.006,1.005
Denver Nuggets,110.00533333333333,109.62200000000001,97.33333333333333,1.001,0.997
Detroit Pistons,107.02999999999999,106.271,95.77333333333333,0.994,1.001
Golden State Warriors,115.45833333333333,104.43599999999999,100.76666666666667,1.014,1.006
Houston Rockets,115.58607142857144,104.52285714285713,99.51785714285714,0.988,0.992
Indiana Pacers,109.57933333333332,108.66833333333334,98.02666666666666,1.003,0.994
Los Angeles Clippers,107.49892857142858,109.41464285714287,96.87142857142858,0.991,0.995
Los Angeles Lakers,102.74750000000002,105.7,102.26071428571429,1.006,0.998
Memphis Grizzlies,103.75633333333333,107.961,93.36333333333336,1.003,1.003
Miami Heat,104.5255172413793,106.76448275862069,95.68275862068964,0.998,0.999
Milwaukee Bucks,108.95142857142856,109.29964285714287,95.27142857142857,1.005,1.004
Minnesota Timberwolves,111.62633333333332,110.114,95.75999999999999,0.994,1.004
New Orleans Pelicans,109.48258064516129,110.28032258064516,100.03225806451613,0.993,1.001
New York Knicks,108.23103448275863,107.74206896551723,96.19310344827586,0.996,1.008
Oklahoma City Thunder,105.52034482758621,103.07034482758621,95.77241379310345,0.997,1.002
Orlando Magic,105.59483870967742,109.7290322580645,99.8967741935484,1,0.998
Philadelphia 76ers,106.54931034482757,106.85862068965517,100.62413793103448,0.988,1
Phoenix Suns,104.4916129032258,112.08064516129032,101.65483870967742,1.005,1.004
Portland Trail Blazers,106.23655172413794,104.07310344827586,96.60344827586205,1.008,1.004
Sacramento Kings,101.25068965517241,110.9306896551724,94.6103448275862,1.011,1.002
San Antonio Spurs,107.22800000000001,104.184,94.49,1.002,0.998
Toronto Raptors,113.11214285714286,104.9632142857143,97.88214285714285,0.999,1.003
Utah Jazz,107.31300000000002,103.95366666666668,95.46666666666665,1.005,0.987
Washington Wizards,107.98933333333333,105.494,96.91666666666669,1.004,1.002
League Average,107.3793103448276,107.3793103448276,97.46206896551725,1.0167,0.9835
