Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,100.58099999999999,109.24100000000001,100.19,1.007,1.005
Boston Celtics,107.502,98.837,95.89999999999999,0.99,0.999
Brooklyn Nets,106.69200000000001,111.43299999999999,106.16000000000001,1,1.001
Charlotte Hornets,104.999,104.002,100.03,0.999,0.997
Chicago Bulls,97.12375,103.795,95.475,0.991,0.993
Cleveland Cavaliers,109.68200000000002,113.902,98.45000000000002,1.001,0.992
Dallas Mavericks,101.54636363636364,110.98636363636363,96.10909090909091,1.006,1.005
Denver Nuggets,108.846,106.946,97.39999999999999,1.001,0.997
Detroit Pistons,107.88000000000002,105.423,96.44,0.994,1.001
Golden State Warriors,118.345,109.798,100.88,1.014,1.006
Houston Rockets,108.95545454545454,104.01272727272728,98.9090909090909,0.988,0.992
Indiana Pacers,109.40799999999999,107.975,100.67,1.003,0.994
Los Angeles Clippers,111.24625,102.90125,97.67500000000001,0.991,0.995
Los Angeles Lakers,101.84299999999999,103.45,103.09,1.006,0.998
Memphis Grizzlies,105.22111111111111,101.5588888888889,95.05555555555556,1.003,1.003
Miami Heat,104.22666666666666,105.79666666666667,97.77777777777777,0.998,0.999
Milwaukee Bucks,107.33399999999999,110.109,96.57,1.005,1.004
Minnesota Timberwolves,109.46555555555555,112.84666666666666,97.97777777777779,0.994,1.004
New Orleans Pelicans,104.826,105.58899999999998,101.15,0.993,1.001
New York Knicks,106.16666666666667,107.74666666666666,97.6888888888889,0.996,1.008
Oklahoma City Thunder,109.1211111111111,100.38222222222221,96.64444444444445,0.997,1.002
Orlando Magic,108.374,104.35999999999999,101.84,1,0.998
Philadelphia 76ers,105.19300000000001,106.05999999999999,101.91999999999999,0.988,1
Phoenix Suns,102.94399999999999,111.74000000000001,103.99000000000001,1.005,1.004
Portland Trail Blazers,109.096,102.952,97.33000000000001,1.008,1.004
Sacramento Kings,98.51888888888888,110.77666666666667,94.98888888888888,1.011,1.002
San Antonio Spurs,102.424,103.88199999999999,96.53999999999999,1.002,0.998
Toronto Raptors,110.04888888888888,103.58555555555556,98.61111111111111,0.999,1.003
Utah Jazz,102.63900000000001,100.441,94.39000000000001,1.005,0.987
Washington Wizards,110.80888888888889,108.32444444444445,100.33333333333333,1.004,1.002
League Average,106.44444444444444,106.44444444444444,98.71111111111111,1.0167,0.9835
