Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.5346875,111.0659375,97.20625000000001,1.007,1.005
Boston Celtics,108.13485714285714,102.83057142857143,95.44000000000001,0.99,0.999
Brooklyn Nets,105.61354838709677,109.5525806451613,101.00967741935484,1,1.001
Charlotte Hornets,104.86218749999999,106.74125,98.928125,0.999,0.997
Chicago Bulls,101.52225806451614,108.09548387096774,97.13870967741936,0.991,0.993
Cleveland Cavaliers,114.29151515151514,110.3430303030303,96.97575757575757,1.001,0.992
Dallas Mavericks,104.29121212121213,107.31666666666666,95.2060606060606,1.006,1.005
Denver Nuggets,109.81124999999999,109.72375,97.1375,1.001,0.997
Detroit Pistons,107.13125000000001,106.84781249999999,95.77499999999999,0.994,1.001
Golden State Warriors,114.9765625,104.149375,100.284375,1.014,1.006
Houston Rockets,115.88741935483871,105.19806451612902,99.41935483870968,0.988,0.992
Indiana Pacers,110.08424242424242,108.67121212121212,97.64545454545456,1.003,0.994
Los Angeles Clippers,106.71516129032258,108.74548387096775,96.77741935483871,0.991,0.995
Los Angeles Lakers,103.22766666666668,105.88666666666667,102.17333333333333,1.006,0.998
Memphis Grizzlies,103.6559375,108.3509375,92.978125,1.003,1.003
Miami Heat,104.2325,106.18656250000001,95.490625,0.998,0.999
Milwaukee Bucks,109.438,109.78966666666669,95.46666666666667,1.005,1.004
Minnesota Timberwolves,111.81787878787878,110.21878787878788,95.76363636363635,0.994,1.004
New Orleans Pelicans,109.389375,110.3840625,100.034375,0.993,1.001
New York Knicks,108.14516129032258,107.83612903225807,96.0,0.996,1.008
Oklahoma City Thunder,105.9840625,103.25750000000001,95.28125000000001,0.997,1.002
Orlando Magic,105.49818181818182,110.02424242424242,99.80606060606061,1,0.998
Philadelphia 76ers,106.16548387096775,106.76451612903226,100.8225806451613,0.988,1
Phoenix Suns,104.29823529411765,111.31470588235295,101.36764705882354,1.005,1.004
Portland Trail Blazers,105.651875,103.775625,96.60312499999999,1.008,1.004
Sacramento Kings,101.73031250000001,110.6465625,94.5125,1.011,1.002
San Antonio Spurs,107.12848484848485,103.50666666666666,94.58787878787878,1.002,0.998
Toronto Raptors,113.70466666666668,104.95900000000002,97.79333333333334,0.999,1.003
Utah Jazz,106.9330303030303,105.70333333333333,94.99393939393939,1.005,0.987
Washington Wizards,108.08687499999999,105.59125,97.0125,1.004,1.002
League Average,107.478125,107.478125,97.271875,1.0167,0.9835
