Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.82267605633803,111.13957746478873,98.09014084507042,1.007,1.005
Boston Celtics,109.32,107.27,96.8,0.99,0.999
Brooklyn Nets,106.54957746478874,110.76239436619719,98.63802816901409,1,1.001
Charlotte Hornets,108.47591549295774,109.23830985915492,98.37605633802816,0.999,0.997
Chicago Bulls,104.467,110.36514285714286,98.15857142857143,0.991,0.993
Cleveland Cavaliers,112.12742857142857,111.8517142857143,98.07285714285713,1.001,0.992
Dallas Mavericks,106.85929577464789,109.27957746478874,95.45352112676056,1.006,1.005
Denver Nuggets,111.87549295774647,110.65295774647886,97.01830985915493,1.001,0.997
Detroit Pistons,106.28142857142856,108.00471428571429,96.18285714285715,0.994,1.001
Golden State Warriors,114.25,102.58,99.8,1.014,1.006
Houston Rockets,112.51,105.14,100,0.988,0.992
Indiana Pacers,109.41098591549296,108.09507042253522,96.2943661971831,1.003,0.994
Los Angeles Clippers,110.39666666666668,109.16971014492754,98.8594202898551,0.991,0.995
Los Angeles Lakers,106.36614285714286,107.90714285714286,100.86571428571429,1.006,0.998
Memphis Grizzlies,104.41414285714286,109.95471428571429,94.46857142857144,1.003,1.003
Miami Heat,106.58084507042253,106.58830985915493,95.39718309859154,0.998,0.999
Milwaukee Bucks,109.27628571428572,109.557,95.88000000000001,1.005,1.004
Minnesota Timberwolves,113.8787323943662,111.34676056338029,95.7830985915493,0.994,1.004
New Orleans Pelicans,109.44942857142857,109.1212857142857,100.36571428571429,0.993,1.001
New York Knicks,106.95070422535211,110.57633802816902,96.69014084507042,0.996,1.008
Oklahoma City Thunder,110.31930555555556,106.87416666666667,96.41944444444445,0.997,1.002
Orlando Magic,106.28788732394365,110.95211267605634,98.18028169014084,1,0.998
Philadelphia 76ers,108.54971014492753,106.29130434782608,98.89420289855073,0.988,1
Phoenix Suns,103.80611111111111,113.13472222222222,100.39861111111112,1.005,1.004
Portland Trail Blazers,109.07371428571429,106.1002857142857,96.50285714285714,1.008,1.004
Sacramento Kings,104.17875,112.05680555555554,95.09722222222221,1.011,1.002
San Antonio Spurs,107.60619718309859,104.39042253521127,95.08732394366197,1.002,0.998
Toronto Raptors,108.04,106.67,94.7,0.999,1.003
Utah Jazz,107.4618309859155,104.07901408450704,95.54366197183099,1.005,0.987
Washington Wizards,109.96732394366198,108.55380281690141,96.70985915492957,1.004,1.002
League Average,108.67323943661972,108.67323943661972,97.28732394366196,1.0167,0.9835
