Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.2848076923077,111.11749999999999,97.20384615384614,1.007,1.005
Boston Celtics,107.04377358490565,102.09943396226416,96.01509433962265,0.99,0.999
Brooklyn Nets,105.45320754716982,109.08169811320755,99.23962264150944,1,1.001
Charlotte Hornets,107.09392156862745,106.9592156862745,98.26862745098039,0.999,0.997
Chicago Bulls,104.06326923076921,109.76461538461538,98.04615384615384,0.991,0.993
Cleveland Cavaliers,111.84352941176472,111.44156862745099,97.86666666666666,1.001,0.992
Dallas Mavericks,106.15867924528304,108.58584905660378,95.04528301886792,1.006,1.005
Denver Nuggets,109.80679245283018,109.16528301886792,96.43584905660379,1.001,0.997
Detroit Pistons,106.76470588235294,107.12411764705882,95.98039215686275,0.994,1.001
Golden State Warriors,114.98557692307692,107.01307692307691,100.09423076923076,1.014,1.006
Houston Rockets,114.85313725490197,107.06156862745098,98.62745098039215,0.988,0.992
Indiana Pacers,110.06754716981133,108.87830188679246,96.29245283018867,1.003,0.994
Los Angeles Clippers,109.21901960784314,108.86490196078431,98.25686274509805,0.991,0.995
Los Angeles Lakers,104.19666666666666,107.81176470588234,100.8529411764706,1.006,0.998
Memphis Grizzlies,106.28250000000001,109.15442307692307,93.77115384615385,1.003,1.003
Miami Heat,105.20076923076923,105.89750000000002,94.90576923076924,0.998,0.999
Milwaukee Bucks,109.16941176470588,109.73705882352941,95.57843137254902,1.005,1.004
Minnesota Timberwolves,113.38196428571429,110.05571428571429,95.38571428571429,0.994,1.004
New Orleans Pelicans,109.72470588235294,109.5821568627451,99.47058823529412,0.993,1.001
New York Knicks,107.4245283018868,108.90037735849057,96.19622641509434,0.996,1.008
Oklahoma City Thunder,110.32622641509433,106.08,95.8377358490566,0.997,1.002
Orlando Magic,106.67529411764706,111.32549019607843,98.85882352941177,1,0.998
Philadelphia 76ers,107.45163265306122,106.48367346938775,99.4795918367347,0.988,1
Phoenix Suns,105.08377358490566,111.93396226415095,99.61320754716981,1.005,1.004
Portland Trail Blazers,108.37807692307693,106.39461538461539,96.40576923076924,1.008,1.004
Sacramento Kings,103.09156862745098,111.7449019607843,94.99803921568626,1.011,1.002
San Antonio Spurs,106.82254545454545,103.504,94.29818181818182,1.002,0.998
Toronto Raptors,112.80470588235293,105.71901960784314,98.03333333333333,0.999,1.003
Utah Jazz,106.56450980392157,106.61980392156862,95.22745098039216,1.005,0.987
Washington Wizards,109.465,107.7523076923077,97.4,1.004,1.002
League Average,108.17307692307692,108.17307692307692,97.08653846153844,1.0167,0.9835
