Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.71457142857143,111.2717142857143,97.10857142857142,1.007,1.005
Boston Celtics,108.03299999999999,102.91175000000001,95.43500000000002,0.99,0.999
Brooklyn Nets,106.49771428571428,109.75228571428572,100.52285714285715,1,1.001
Charlotte Hornets,105.1482857142857,107.232,98.44857142857143,0.999,0.997
Chicago Bulls,101.61685714285713,107.90171428571429,97.43714285714286,0.991,0.993
Cleveland Cavaliers,113.90333333333335,110.8338888888889,96.49166666666666,1.001,0.992
Dallas Mavericks,104.97324324324325,107.99594594594595,94.72972972972971,1.006,1.005
Denver Nuggets,110.49055555555555,108.85722222222222,96.35555555555555,1.001,0.997
Detroit Pistons,107.13714285714286,106.45514285714286,95.58285714285714,0.994,1.001
Golden State Warriors,114.10416666666667,103.76611111111112,100.09166666666667,1.014,1.006
Houston Rockets,115.41205882352942,106.16882352941175,99.2235294117647,0.988,0.992
Indiana Pacers,109.90777777777777,109.25694444444444,96.96944444444445,1.003,0.994
Los Angeles Clippers,108.25794117647058,109.13852941176471,96.77941176470588,0.991,0.995
Los Angeles Lakers,103.22441176470589,106.55588235294118,101.60588235294118,1.006,0.998
Memphis Grizzlies,104.52472222222222,108.45361111111112,92.98055555555555,1.003,1.003
Miami Heat,105.2982857142857,106.5762857142857,95.00571428571428,0.998,0.999
Milwaukee Bucks,109.34823529411766,109.80264705882354,95.66470588235293,1.005,1.004
Minnesota Timberwolves,112.59432432432432,110.51945945945945,95.57297297297296,0.994,1.004
New Orleans Pelicans,110.27314285714287,110.01400000000001,99.74857142857142,0.993,1.001
New York Knicks,107.48611111111111,107.73388888888888,96.0,0.996,1.008
Oklahoma City Thunder,107.7136111111111,104.22333333333333,95.07777777777778,0.997,1.002
Orlando Magic,104.81729729729729,110.12972972972973,99.62162162162163,1,0.998
Philadelphia 76ers,105.78085714285714,106.76857142857142,100.7342857142857,0.988,1
Phoenix Suns,104.49297297297296,111.12702702702704,100.78648648648648,1.005,1.004
Portland Trail Blazers,105.356,103.86628571428571,96.60285714285713,1.008,1.004
Sacramento Kings,102.40771428571429,111.234,94.31714285714285,1.011,1.002
San Antonio Spurs,107.70918918918919,103.99243243243242,94.49189189189188,1.002,0.998
Toronto Raptors,112.66,105.04911764705882,97.99999999999999,0.999,1.003
Utah Jazz,106.25918918918919,106.68675675675675,94.8108108108108,1.005,0.987
Washington Wizards,108.08833333333332,106.27277777777778,97.10833333333333,1.004,1.002
League Average,107.67428571428573,107.67428571428573,97.08,1.0167,0.9835
