Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.92757575757575,111.36090909090909,97.20606060606062,1.007,1.005
Boston Celtics,107.93944444444445,103.0213888888889,95.34166666666667,0.99,0.999
Brooklyn Nets,106.10062500000001,108.7790625,100.91250000000001,1,1.001
Charlotte Hornets,104.95727272727274,106.9369696969697,98.83333333333333,0.999,0.997
Chicago Bulls,102.0059375,108.483125,97.04375,0.991,0.993
Cleveland Cavaliers,114.48588235294118,110.53882352941176,96.87941176470588,1.001,0.992
Dallas Mavericks,104.67970588235295,107.99558823529412,94.91764705882352,1.006,1.005
Denver Nuggets,110.00484848484848,109.33818181818182,96.84545454545454,1.001,0.997
Detroit Pistons,107.23030303030303,106.84636363636363,95.67878787878789,0.994,1.001
Golden State Warriors,114.88030303030304,104.1509090909091,100.28484848484848,1.014,1.006
Houston Rockets,115.9878125,105.973125,99.41875,0.988,0.992
Indiana Pacers,110.08424242424242,108.67121212121212,97.64545454545456,1.003,0.994
Los Angeles Clippers,107.3896875,109.0378125,96.875,0.991,0.995
Los Angeles Lakers,103.32354838709678,106.07741935483871,102.1774193548387,1.006,0.998
Memphis Grizzlies,103.75121212121212,108.35242424242425,92.88181818181819,1.003,1.003
Miami Heat,105.00727272727272,106.57484848484847,95.2,0.998,0.999
Milwaukee Bucks,109.53677419354838,109.79322580645162,95.46774193548387,1.005,1.004
Minnesota Timberwolves,111.81787878787878,110.21878787878788,95.76363636363635,0.994,1.004
New Orleans Pelicans,109.39272727272727,110.00272727272727,100.03636363636363,0.993,1.001
New York Knicks,108.15454545454546,107.73696969696971,95.8060606060606,0.996,1.008
Oklahoma City Thunder,106.46333333333334,103.74060606060607,95.37575757575758,0.997,1.002
Orlando Magic,105.30411764705883,110.02647058823528,99.71176470588236,1,0.998
Philadelphia 76ers,106.2634375,106.959375,100.825,0.988,1
Phoenix Suns,104.39542857142858,111.22,100.98,1.005,1.004
Portland Trail Blazers,105.45636363636365,104.16121212121212,96.3121212121212,1.008,1.004
Sacramento Kings,101.73031250000001,110.6465625,94.5125,1.011,1.002
San Antonio Spurs,106.73941176470588,103.7005882352941,94.49117647058823,1.002,0.998
Toronto Raptors,113.71096774193548,105.15064516129033,97.89354838709677,0.999,1.003
Utah Jazz,106.935,105.5120588235294,94.89999999999999,1.005,0.987
Washington Wizards,107.40848484848485,106.07636363636364,97.01212121212122,1.004,1.002
League Average,107.57575757575758,107.57575757575758,97.27272727272727,1.0167,0.9835
