Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,104.0195238095238,110.23380952380951,97.97142857142858,1.007,1.005
Boston Celtics,107.10545454545455,99.28045454545455,96.41818181818184,0.99,0.999
Brooklyn Nets,106.60105263157894,110.1857894736842,104.04736842105264,1,1.001
Charlotte Hornets,106.1345,106.70599999999999,98.69500000000001,0.999,0.997
Chicago Bulls,97.1938888888889,110.07555555555557,96.71666666666665,0.991,0.993
Cleveland Cavaliers,112.006,111.066,98.385,1.001,0.992
Dallas Mavericks,102.0957142857143,107.42142857142856,96.1047619047619,1.006,1.005
Denver Nuggets,109.53299999999999,108.06300000000002,98.49,1.001,0.997
Detroit Pistons,107.74736842105263,106.0278947368421,96.0421052631579,0.994,1.001
Golden State Warriors,114.77380952380952,103.83714285714285,102.08571428571429,1.014,1.006
Houston Rockets,114.2105,104.152,99.33500000000001,0.988,0.992
Indiana Pacers,109.00857142857141,108.27380952380952,98.85238095238095,1.003,0.994
Los Angeles Clippers,107.83,108.23736842105262,97.04736842105262,0.991,0.995
Los Angeles Lakers,101.4365,103.36499999999998,103.05999999999999,1.006,0.998
Memphis Grizzlies,104.26263157894738,105.94894736842105,95.23684210526316,1.003,1.003
Miami Heat,104.06526315789473,105.60894736842106,96.43157894736842,0.998,0.999
Milwaukee Bucks,106.37052631578948,109.44157894736841,95.73157894736842,1.005,1.004
Minnesota Timberwolves,109.6445,110.16599999999998,97.54499999999999,0.994,1.004
New Orleans Pelicans,107.23619047619047,107.22333333333333,100.28571428571429,0.993,1.001
New York Knicks,108.44000000000001,108.71100000000001,96.285,0.996,1.008
Oklahoma City Thunder,105.7145,101.58200000000001,96.755,0.997,1.002
Orlando Magic,106.44952380952381,109.6,100.51428571428572,1,0.998
Philadelphia 76ers,106.52263157894735,104.56315789473685,102.57368421052631,0.988,1
Phoenix Suns,102.67809523809522,110.88095238095238,103.63333333333334,1.005,1.004
Portland Trail Blazers,106.1552380952381,102.10095238095238,96.79523809523809,1.008,1.004
Sacramento Kings,99.18350000000001,110.32949999999998,95.185,1.011,1.002
San Antonio Spurs,106.102,103.03599999999999,95.15,1.002,0.998
Toronto Raptors,112.18199999999999,105.27349999999998,97.36,0.999,1.003
Utah Jazz,104.99,103.93380952380953,95.79047619047618,1.005,0.987
Washington Wizards,109.50399999999999,105.776,97.685,1.004,1.002
League Average,106.70476190476191,106.70476190476191,98.20952380952382,1.0167,0.9835
