Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.82267605633803,111.13957746478873,98.09014084507042,1.007,1.005
Boston Celtics,109.32,107.27,96.8,0.99,0.999
Brooklyn Nets,106.64888888888889,110.86152777777778,98.73611111111111,1,1.001
Charlotte Hornets,108.3776388888889,109.23916666666668,98.27777777777777,0.999,0.997
Chicago Bulls,104.27028169014083,110.3656338028169,98.15915492957747,0.991,0.993
Cleveland Cavaliers,112.32422535211268,111.95098591549296,98.07323943661972,1.001,0.992
Dallas Mavericks,106.85929577464789,109.27957746478874,95.45352112676056,1.006,1.005
Denver Nuggets,111.97444444444444,110.94944444444444,97.01805555555556,1.001,0.997
Detroit Pistons,106.38028169014085,107.90605633802816,96.08450704225352,0.994,1.001
Golden State Warriors,114.25,102.58,99.8,1.014,1.006
Houston Rockets,112.51,105.14,100,0.988,0.992
Indiana Pacers,109.51083333333332,108.09513888888888,96.29444444444444,1.003,0.994
Los Angeles Clippers,110.29814285714285,109.36728571428571,98.86000000000001,0.991,0.995
Los Angeles Lakers,106.36661971830985,108.0056338028169,100.66901408450704,1.006,0.998
Memphis Grizzlies,104.5125352112676,110.05394366197183,94.46901408450705,1.003,1.003
Miami Heat,106.97555555555556,106.88430555555557,95.39722222222223,0.998,0.999
Milwaukee Bucks,109.37521126760564,109.75478873239437,95.97887323943662,1.005,1.004
Minnesota Timberwolves,113.97763888888888,111.64333333333333,95.68472222222222,0.994,1.004
New Orleans Pelicans,109.45014084507042,108.92521126760563,100.26760563380282,0.993,1.001
New York Knicks,106.95138888888889,110.28083333333333,96.78888888888889,0.996,1.008
Oklahoma City Thunder,110.51630136986302,107.0717808219178,96.51780821917808,0.997,1.002
Orlando Magic,106.28788732394365,110.95211267605634,98.18028169014084,1,0.998
Philadelphia 76ers,108.55042857142857,106.19285714285714,98.89428571428572,0.988,1
Phoenix Suns,103.80611111111111,113.13472222222222,100.39861111111112,1.005,1.004
Portland Trail Blazers,109.27126760563381,106.10028169014085,96.60140845070423,1.008,1.004
Sacramento Kings,104.08041095890411,112.05739726027397,95.0972602739726,1.011,1.002
San Antonio Spurs,107.5075,104.09472222222222,95.08749999999999,1.002,0.998
Toronto Raptors,108.04,106.67,94.7,0.999,1.003
Utah Jazz,107.4618309859155,104.07901408450704,95.54366197183099,1.005,0.987
Washington Wizards,109.96732394366198,108.55380281690141,96.70985915492957,1.004,1.002
League Average,108.67323943661972,108.67323943661972,97.28732394366196,1.0167,0.9835
