Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.46244444444443,110.61577777777778,97.10666666666665,1.007,1.005
Boston Celtics,106.75574468085105,101.81851063829788,95.91914893617023,0.99,0.999
Brooklyn Nets,105.15260869565218,108.39413043478261,99.9304347826087,1,1.001
Charlotte Hornets,106.70204545454546,106.75727272727272,98.4590909090909,0.999,0.997
Chicago Bulls,103.96065217391303,109.66217391304347,97.84347826086957,0.991,0.993
Cleveland Cavaliers,112.33822222222223,111.43377777777779,97.17777777777778,1.001,0.992
Dallas Mavericks,106.73934782608696,108.87717391304349,95.42826086956521,1.006,1.005
Denver Nuggets,109.22086956521738,108.67086956521739,96.5391304347826,1.001,0.997
Detroit Pistons,106.66136363636365,106.34613636363635,95.68409090909091,0.994,1.001
Golden State Warriors,115.17978723404255,106.12297872340424,100.19148936170212,1.014,1.006
Houston Rockets,115.04113636363637,107.25090909090909,99.12045454545455,0.988,0.992
Indiana Pacers,110.14521739130436,109.16847826086956,96.48695652173912,1.003,0.994
Los Angeles Clippers,109.51488888888889,108.66466666666666,97.86000000000001,0.991,0.995
Los Angeles Lakers,103.31622222222221,107.42222222222222,101.14,1.006,0.998
Memphis Grizzlies,105.79068181818182,108.85295454545454,93.57045454545454,1.003,1.003
Miami Heat,106.17866666666667,106.77711111111111,94.90666666666667,0.998,0.999
Milwaukee Bucks,109.26311111111112,110.21755555555555,95.57555555555555,1.005,1.004
Minnesota Timberwolves,112.88937500000002,109.36291666666666,95.38333333333334,0.994,1.004
New Orleans Pelicans,110.008,109.85977777777777,99.46666666666667,0.993,1.001
New York Knicks,107.31521739130434,108.31347826086957,95.90217391304348,0.996,1.008
Oklahoma City Thunder,108.56934782608695,104.90304347826087,95.25652173913043,0.997,1.002
Orlando Magic,105.69434782608695,111.2195652173913,99.24565217391304,1,0.998
Philadelphia 76ers,106.36976190476192,105.69999999999999,100.54999999999998,0.988,1
Phoenix Suns,105.1791304347826,112.1195652173913,99.90869565217392,1.005,1.004
Portland Trail Blazers,107.00565217391305,106.10043478260869,96.60217391304347,1.008,1.004
Sacramento Kings,102.79711111111111,112.12866666666666,94.99777777777777,1.011,1.002
San Antonio Spurs,107.02212765957447,103.40680851063831,94.68936170212766,1.002,0.998
Toronto Raptors,113.18045454545454,105.62431818181818,98.2181818181818,0.999,1.003
Utah Jazz,106.36422222222222,107.19577777777776,94.72888888888889,1.005,0.987
Washington Wizards,108.87347826086958,107.25695652173913,97.39999999999999,1.004,1.002
League Average,107.97333333333334,107.97333333333334,97.18222222222222,1.0167,0.9835
