Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.08647058823529,110.72372549019607,97.30196078431372,1.007,1.005
Boston Celtics,107.04461538461538,102.59173076923078,96.01538461538462,0.99,0.999
Brooklyn Nets,105.25529411764707,108.78686274509805,99.33921568627451,1,1.001
Charlotte Hornets,106.60379999999999,106.6644,98.366,0.999,0.997
Chicago Bulls,103.96450980392156,109.46980392156863,98.04509803921569,0.991,0.993
Cleveland Cavaliers,112.43306122448982,111.83102040816328,97.57142857142856,1.001,0.992
Dallas Mavericks,106.45211538461538,108.68365384615385,95.04423076923075,1.006,1.005
Denver Nuggets,109.51294117647059,108.86980392156862,96.43725490196078,1.001,0.997
Detroit Pistons,106.5673469387755,107.2230612244898,95.78367346938775,0.994,1.001
Golden State Warriors,115.27941176470588,106.61921568627452,100.09411764705882,1.014,1.006
Houston Rockets,114.75326530612244,106.96204081632654,99.0204081632653,0.988,0.992
Indiana Pacers,109.86884615384616,108.7798076923077,96.48846153846154,1.003,0.994
Los Angeles Clippers,109.4154,108.8642,98.256,0.991,0.995
Los Angeles Lakers,104.29459999999999,107.42,100.852,1.006,0.998
Memphis Grizzlies,106.1838,108.9566,93.77,1.003,1.003
Miami Heat,105.59294117647059,106.28960784313726,94.70980392156862,0.998,0.999
Milwaukee Bucks,109.4628,109.63780000000001,95.57799999999999,1.005,1.004
Minnesota Timberwolves,113.38129629629631,110.15222222222222,95.48333333333333,0.994,1.004
New Orleans Pelicans,109.72319999999999,109.48179999999998,99.47,0.993,1.001
New York Knicks,108.00980392156863,109.19450980392158,96.19607843137256,0.996,1.008
Oklahoma City Thunder,110.32725490196077,105.78509803921568,95.64313725490196,0.997,1.002
Orlando Magic,106.08653061224487,111.22448979591837,98.95510204081633,1,0.998
Philadelphia 76ers,107.25479166666666,106.09166666666665,99.67500000000001,0.988,1
Phoenix Suns,105.08346153846152,112.32500000000002,99.71153846153847,1.005,1.004
Portland Trail Blazers,107.9852,106.4924,96.406,1.008,1.004
Sacramento Kings,102.7974,111.93979999999999,94.9,1.011,1.002
San Antonio Spurs,106.82339622641508,103.20981132075474,94.39622641509433,1.002,0.998
Toronto Raptors,112.50693877551019,105.23,98.22653061224489,0.999,1.003
Utah Jazz,106.07379999999999,106.8142,95.12800000000001,1.005,0.987
Washington Wizards,109.36560000000001,107.75039999999998,97.30199999999999,1.004,1.002
League Average,108.17254901960784,108.17254901960784,97.08627450980391,1.0167,0.9835
