Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.28907407407408,111.12055555555555,97.20370370370371,1.007,1.005
Boston Celtics,107.23854545454546,102.29218181818183,96.01454545454546,0.99,0.999
Brooklyn Nets,105.35672727272728,109.18054545454547,98.94363636363637,1,1.001
Charlotte Hornets,107.7809433962264,107.35320754716982,98.36792452830188,0.999,0.997
Chicago Bulls,103.96584905660377,109.76528301886792,98.14528301886794,0.991,0.993
Cleveland Cavaliers,111.3523076923077,111.63884615384616,97.8673076923077,1.001,0.992
Dallas Mavericks,106.35574074074076,108.58611111111111,94.94814814814815,1.006,1.005
Denver Nuggets,110.00296296296295,109.16592592592593,96.53333333333333,1.001,0.997
Detroit Pistons,106.96153846153847,107.22173076923076,95.98076923076923,0.994,1.001
Golden State Warriors,114.88796296296297,107.01629629629628,100.1925925925926,1.014,1.006
Houston Rockets,114.95211538461538,106.67,98.725,0.988,0.992
Indiana Pacers,110.26872727272729,109.07545454545453,96.39090909090909,1.003,0.994
Los Angeles Clippers,109.21865384615384,108.66942307692307,98.35576923076925,0.991,0.995
Los Angeles Lakers,104.29490566037734,107.61509433962263,100.7566037735849,1.006,0.998
Memphis Grizzlies,105.98849056603774,109.05716981132075,93.77169811320753,1.003,1.003
Miami Heat,105.29888888888888,106.19203703703705,94.8074074074074,0.998,0.999
Milwaukee Bucks,109.17056603773587,109.34698113207548,95.48113207547169,1.005,1.004
Minnesota Timberwolves,113.48052631578948,109.95824561403509,95.48421052631579,0.994,1.004
New Orleans Pelicans,109.62943396226416,109.48849056603773,99.56981132075471,0.993,1.001
New York Knicks,107.13272727272728,108.60581818181818,96.19636363636364,0.996,1.008
Oklahoma City Thunder,109.83436363636362,106.17890909090909,96.13090909090909,0.997,1.002
Orlando Magic,106.57769230769229,111.52307692307691,98.66346153846153,1,0.998
Philadelphia 76ers,107.35549019607843,106.38627450980391,99.2843137254902,0.988,1
Phoenix Suns,105.08436363636362,112.32909090909092,99.61272727272727,1.005,1.004
Portland Trail Blazers,108.37888888888891,106.9837037037037,96.3074074074074,1.008,1.004
Sacramento Kings,103.09188679245283,111.84509433962265,95.09622641509434,1.011,1.002
San Antonio Spurs,107.01857142857143,103.79857142857144,94.39642857142857,1.002,0.998
Toronto Raptors,113.20075471698112,105.62018867924527,97.83962264150944,0.999,1.003
Utah Jazz,107.35075471698113,106.62283018867925,95.32830188679246,1.005,0.987
Washington Wizards,109.75999999999999,107.7532075471698,97.30188679245282,1.004,1.002
League Average,108.27169811320753,108.27169811320753,97.08679245283018,1.0167,0.9835
