Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.3985,110.73516666666666,97.10499999999999,1.007,1.005
Boston Celtics,106.842,103.26783333333334,96.01333333333334,0.99,0.999
Brooklyn Nets,105.6560655737705,110.06770491803279,98.74262295081968,1,1.001
Charlotte Hornets,107.48796610169491,107.84949152542374,98.17457627118644,0.999,0.997
Chicago Bulls,104.26423728813558,110.06372881355931,98.05254237288135,0.991,0.993
Cleveland Cavaliers,112.23137931034485,112.03827586206897,97.6741379310345,1.001,0.992
Dallas Mavericks,106.75271186440678,109.27542372881356,95.14915254237289,1.006,1.005
Denver Nuggets,110.98576271186441,109.85694915254238,96.7271186440678,1.001,0.997
Detroit Pistons,107.16206896551725,107.31775862068964,96.27758620689654,0.994,1.001
Golden State Warriors,115.38083333333334,107.31966666666668,100.29166666666667,1.014,1.006
Houston Rockets,115.64500000000001,106.8696551724138,98.23103448275863,0.988,0.992
Indiana Pacers,110.37593220338984,109.07711864406778,96.29322033898303,1.003,0.994
Los Angeles Clippers,109.80637931034482,108.96741379310345,98.45862068965518,0.991,0.995
Los Angeles Lakers,105.1798275862069,108.1051724137931,100.66206896551725,1.006,0.998
Memphis Grizzlies,105.4980701754386,109.35491228070177,93.77368421052633,1.003,1.003
Miami Heat,105.59389830508474,106.48762711864407,94.90508474576272,0.998,0.999
Milwaukee Bucks,109.0748275862069,109.05672413793103,95.58103448275861,1.005,1.004
Minnesota Timberwolves,113.87564516129034,110.84709677419356,95.68225806451613,0.994,1.004
New Orleans Pelicans,109.53724137931034,109.30155172413792,99.86724137931034,0.993,1.001
New York Knicks,106.74590163934427,109.09704918032787,96.49180327868852,0.996,1.008
Oklahoma City Thunder,110.32278688524589,106.6727868852459,96.12786885245902,0.997,1.002
Orlando Magic,107.07186440677964,111.335593220339,98.47118644067797,1,0.998
Philadelphia 76ers,107.65491228070175,105.69999999999999,99.18771929824561,0.988,1
Phoenix Suns,104.20066666666666,113.02333333333333,99.51333333333334,1.005,1.004
Portland Trail Blazers,108.38067796610171,107.27999999999999,96.40508474576272,1.008,1.004
Sacramento Kings,103.68254237288136,111.94898305084746,95.19491525423729,1.011,1.002
San Antonio Spurs,107.41066666666667,104.09366666666666,94.59333333333332,1.002,0.998
Toronto Raptors,113.60241379310345,105.12706896551724,97.94310344827586,0.999,1.003
Utah Jazz,108.04389830508474,106.13915254237288,95.335593220339,1.005,0.987
Washington Wizards,109.76406779661016,107.7579661016949,97.20338983050847,1.004,1.002
League Average,108.47118644067797,108.47118644067797,97.08813559322031,1.0167,0.9835
