Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,102.60083333333334,109.92583333333334,100.05833333333334,1.007,1.005
Boston Celtics,107.4553846153846,98.43615384615386,96.79999999999998,0.99,0.999
Brooklyn Nets,104.74333333333334,108.83583333333335,106.25,1,1.001
Charlotte Hornets,105.6075,106.73500000000001,99.17500000000001,0.999,0.997
Chicago Bulls,97.87899999999999,104.21599999999998,95.74999999999999,0.991,0.993
Cleveland Cavaliers,111.69384615384615,115.0553846153846,98.6,1.001,0.992
Dallas Mavericks,102.52384615384616,110.38846153846151,96.44615384615385,1.006,1.005
Denver Nuggets,107.61230769230771,106.38153846153844,98.85384615384616,1.001,0.997
Detroit Pistons,108.66666666666667,104.36083333333333,96.74166666666667,0.994,1.001
Golden State Warriors,116.69615384615386,105.64461538461539,101.64615384615384,1.014,1.006
Houston Rockets,111.66999999999999,105.10307692307691,99.07692307692308,0.988,0.992
Indiana Pacers,108.55230769230769,109.64230769230768,99.96153846153847,1.003,0.994
Los Angeles Clippers,111.10636363636364,107.28272727272726,96.64545454545454,0.991,0.995
Los Angeles Lakers,100.67923076923078,103.60000000000001,102.93076923076923,1.006,0.998
Memphis Grizzlies,106.22416666666668,103.04416666666667,95.14166666666667,1.003,1.003
Miami Heat,104.37833333333333,105.70583333333333,98.04166666666667,0.998,0.999
Milwaukee Bucks,108.60363636363637,111.5990909090909,96.68181818181819,1.005,1.004
Minnesota Timberwolves,109.00750000000001,110.90166666666669,98.63333333333333,0.994,1.004
New Orleans Pelicans,105.53538461538461,105.54538461538462,100.58461538461538,0.993,1.001
New York Knicks,108.45,109.81833333333334,96.64166666666667,0.996,1.008
Oklahoma City Thunder,105.46583333333335,100.695,97.06666666666666,0.997,1.002
Orlando Magic,107.42,104.39166666666665,101.10833333333333,1,0.998
Philadelphia 76ers,104.55250000000001,104.78333333333335,102.35000000000001,0.988,1
Phoenix Suns,102.44923076923077,111.82307692307691,102.97692307692309,1.005,1.004
Portland Trail Blazers,108.21333333333332,102.80166666666666,97.15833333333335,1.008,1.004
Sacramento Kings,99.21416666666669,108.3575,96.09166666666668,1.011,1.002
San Antonio Spurs,105.62,104.25166666666667,96.30833333333334,1.002,0.998
Toronto Raptors,110.75333333333333,106.05583333333334,98.825,0.999,1.003
Utah Jazz,101.9575,103.05916666666666,96.09166666666665,1.005,0.987
Washington Wizards,109.62333333333333,106.585,100.24166666666667,1.004,1.002
League Average,106.52307692307691,106.52307692307691,98.80000000000001,1.0167,0.9835
