Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,102.92066666666666,110.63400000000001,99.45333333333333,1.007,1.005
Boston Celtics,106.395,98.391875,96.6125,0.99,0.999
Brooklyn Nets,104.77466666666668,108.84866666666667,104.66000000000001,1,1.001
Charlotte Hornets,104.39923076923077,105.64000000000001,99.1,0.999,0.997
Chicago Bulls,97.06583333333333,107.26333333333334,96.03333333333332,0.991,0.993
Cleveland Cavaliers,111.01466666666667,113.26133333333333,98.90666666666667,1.001,0.992
Dallas Mavericks,101.938125,109.959375,96.8875,1.006,1.005
Denver Nuggets,107.58400000000002,106.464,98.48666666666666,1.001,0.997
Detroit Pistons,109.64285714285714,104.77357142857143,96.76428571428572,0.994,1.001
Golden State Warriors,116.91,105.30533333333332,101.94666666666666,1.014,1.006
Houston Rockets,112.219375,105.4775,99.15625,0.988,0.992
Indiana Pacers,107.77199999999999,109.00999999999999,99.63333333333335,1.003,0.994
Los Angeles Clippers,110.105,108.6792857142857,97.30714285714285,0.991,0.995
Los Angeles Lakers,99.52199999999999,102.14666666666668,102.98,1.006,0.998
Memphis Grizzlies,106.04928571428572,104.94499999999998,95.08571428571427,1.003,1.003
Miami Heat,103.3457142857143,104.40499999999999,97.8,0.998,0.999
Milwaukee Bucks,108.06714285714285,108.735,96.35714285714286,1.005,1.004
Minnesota Timberwolves,109.33500000000001,110.85142857142857,98.59285714285714,0.994,1.004
New Orleans Pelicans,106.184,105.65933333333334,100.24000000000001,0.993,1.001
New York Knicks,109.07142857142857,108.43714285714286,96.74285714285713,0.996,1.008
Oklahoma City Thunder,107.24214285714287,101.56714285714284,97.24285714285715,0.997,1.002
Orlando Magic,108.016,106.29333333333332,101.18666666666667,1,0.998
Philadelphia 76ers,104.91642857142857,106.25714285714285,102.67857142857143,0.988,1
Phoenix Suns,102.515,110.9375,103.39375,1.005,1.004
Portland Trail Blazers,107.48285714285714,101.92285714285715,96.88571428571429,1.008,1.004
Sacramento Kings,99.26214285714286,110.485,95.55,1.011,1.002
San Antonio Spurs,106.60266666666666,102.86133333333333,96.16000000000001,1.002,0.998
Toronto Raptors,111.53142857142856,106.41928571428572,98.41428571428573,0.999,1.003
Utah Jazz,101.43933333333332,103.16066666666666,96.08,1.005,0.987
Washington Wizards,110.67,105.39428571428572,99.5357142857143,1.004,1.002
League Average,106.52,106.52,98.73333333333335,1.0167,0.9835
