Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.43121621621621,110.8460810810811,98.09054054054053,1.007,1.005
Boston Celtics,109.32,107.27,96.8,0.99,0.999
Brooklyn Nets,106.65027027027028,110.86256756756757,98.83378378378379,1,1.001
Charlotte Hornets,108.67453333333333,108.55093333333333,98.37733333333334,0.999,0.997
Chicago Bulls,104.27148648648648,111.05756756756755,98.06216216216215,0.991,0.993
Cleveland Cavaliers,114.02,108.52,96.2,1.001,0.992
Dallas Mavericks,106.86094594594596,109.47770270270271,95.55405405405403,1.006,1.005
Denver Nuggets,112.36972972972974,110.75351351351351,97.01756756756757,1.001,0.997
Detroit Pistons,106.47972972972973,107.31391891891892,96.1837837837838,0.994,1.001
Golden State Warriors,114.25,102.58,99.8,1.014,1.006
Houston Rockets,112.51,105.14,100,0.988,0.992
Indiana Pacers,109.4145945945946,107.99662162162163,96.19594594594595,1.003,0.994
Los Angeles Clippers,110.5941095890411,109.76315068493149,98.76301369863013,0.991,0.995
Los Angeles Lakers,106.56479452054793,108.10410958904109,100.66986301369863,1.006,0.998
Memphis Grizzlies,104.11743243243242,110.54905405405404,94.66756756756757,1.003,1.003
Miami Heat,107.17351351351351,106.88472972972974,95.3972972972973,0.998,0.999
Milwaukee Bucks,109.77041095890411,110.05191780821917,95.97945205479452,1.005,1.004
Minnesota Timberwolves,113.78119999999998,111.54693333333334,95.98133333333334,0.994,1.004
New Orleans Pelicans,109.25546666666666,108.83053333333334,100.36800000000001,0.993,1.001
New York Knicks,106.95270270270271,110.47864864864864,96.69054054054054,0.996,1.008
Oklahoma City Thunder,110.41720000000001,106.97386666666667,96.51733333333334,0.997,1.002
Orlando Magic,105.89378378378379,110.65810810810812,98.18108108108109,1,0.998
Philadelphia 76ers,108.74972602739726,105.79863013698629,99.19041095890412,0.988,1
Phoenix Suns,103.41120000000001,113.13733333333334,100.39866666666667,1.005,1.004
Portland Trail Blazers,109.37068493150686,106.49479452054794,96.5027397260274,1.008,1.004
Sacramento Kings,104.08067567567566,111.76202702702702,95.09729729729729,1.011,1.002
San Antonio Spurs,107.60594594594593,104.09486486486486,94.98918918918919,1.002,0.998
Toronto Raptors,108.04,106.67,94.7,0.999,1.003
Utah Jazz,107.56202702702701,104.37581081081082,95.64459459459461,1.005,0.987
Washington Wizards,109.86958904109589,108.65369863013699,96.61095890410958,1.004,1.002
League Average,108.67397260273974,108.67397260273974,97.2876712328767,1.0167,0.9835
