Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.39315789473685,110.73175438596492,97.20350877192982,1.007,1.005
Boston Celtics,106.74517241379311,102.48396551724139,95.91551724137932,0.99,0.999
Brooklyn Nets,105.6537931034483,109.77120689655172,98.94137931034483,1,1.001
Charlotte Hornets,107.48732142857143,107.74857142857142,98.17321428571428,0.999,0.997
Chicago Bulls,104.06589285714286,109.86535714285715,97.95178571428572,0.991,0.993
Cleveland Cavaliers,111.84036363636365,112.0349090909091,97.77090909090909,1.001,0.992
Dallas Mavericks,106.75105263157896,109.17631578947369,95.14736842105262,1.006,1.005
Denver Nuggets,110.4940350877193,109.65894736842104,96.53157894736843,1.001,0.997
Detroit Pistons,107.16,107.12236363636363,95.98181818181818,0.994,1.001
Golden State Warriors,114.98684210526316,107.31543859649123,100.09473684210526,1.014,1.006
Houston Rockets,115.74018181818182,107.06436363636364,98.42909090909092,0.988,0.992
Indiana Pacers,110.07684210526315,108.9780701754386,96.29298245614035,1.003,0.994
Los Angeles Clippers,109.02127272727273,108.47472727272726,98.35818181818183,0.991,0.995
Los Angeles Lakers,104.98267857142856,107.51607142857142,100.5625,1.006,0.998
Memphis Grizzlies,105.39981818181819,108.96054545454545,93.77272727272727,1.003,1.003
Miami Heat,105.39719298245615,106.29070175438598,94.80701754385964,0.998,0.999
Milwaukee Bucks,108.87750000000001,108.76053571428572,95.48214285714286,1.005,1.004
Minnesota Timberwolves,113.77610169491525,110.45118644067796,95.58305084745763,0.994,1.004
New Orleans Pelicans,109.14214285714286,109.59267857142856,99.66964285714286,0.993,1.001
New York Knicks,106.44736842105263,108.60561403508771,96.29473684210527,0.996,1.008
Oklahoma City Thunder,109.63666666666666,106.179649122807,96.2280701754386,0.997,1.002
Orlando Magic,106.97214285714286,111.23392857142858,98.56785714285715,1,0.998
Philadelphia 76ers,107.45611111111111,105.79814814814814,99.28518518518518,0.988,1
Phoenix Suns,104.59379310344826,112.82413793103449,99.61206896551724,1.005,1.004
Portland Trail Blazers,108.28175438596492,106.8863157894737,96.30701754385964,1.008,1.004
Sacramento Kings,103.28854545454546,111.94527272727272,95.09636363636362,1.011,1.002
San Antonio Spurs,107.41103448275862,103.79862068965517,94.4948275862069,1.002,0.998
Toronto Raptors,113.20436363636364,105.12854545454545,97.84181818181818,0.999,1.003
Utah Jazz,107.74625,106.33232142857142,95.33214285714287,1.005,0.987
Washington Wizards,109.56631578947368,107.65824561403508,97.10526315789473,1.004,1.002
League Average,108.27368421052633,108.27368421052633,97.0877192982456,1.0167,0.9835
