Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.25390243902439,111.19292682926829,97.30243902439025,1.007,1.005
Boston Celtics,107.24818181818182,102.02204545454546,95.62727272727274,0.99,0.999
Brooklyn Nets,105.82975609756099,108.10073170731708,100.12926829268294,1,1.001
Charlotte Hornets,106.11769230769231,106.94666666666667,98.45384615384614,0.999,0.997
Chicago Bulls,103.27357142857143,109.65857142857142,97.74047619047617,0.991,0.993
Cleveland Cavaliers,113.31756097560977,111.13463414634147,96.98048780487804,1.001,0.992
Dallas Mavericks,106.53833333333333,109.0702380952381,95.32380952380952,1.006,1.005
Denver Nuggets,110.39414634146341,108.86243902439024,96.64146341463415,1.001,0.997
Detroit Pistons,106.755,106.83824999999999,95.39000000000001,0.994,1.001
Golden State Warriors,115.0797619047619,105.2352380952381,100.28809523809525,1.014,1.006
Houston Rockets,115.13275000000002,107.34350000000002,99.22,0.988,0.992
Indiana Pacers,110.12634146341465,109.5548780487805,96.77804878048781,1.003,0.994
Los Angeles Clippers,108.63924999999999,109.24524999999998,97.3675,0.991,0.995
Los Angeles Lakers,103.70824999999999,108.30249999999998,101.425,1.006,0.998
Memphis Grizzlies,105.59475,109.23825,93.47,1.003,1.003
Miami Heat,105.981,107.35925000000002,94.7125,0.998,0.999
Milwaukee Bucks,110.0385,110.49974999999999,95.67,1.005,1.004
Minnesota Timberwolves,112.79046511627907,109.26093023255812,95.38139534883722,0.994,1.004
New Orleans Pelicans,110.19149999999999,110.23225,99.6575,0.993,1.001
New York Knicks,106.91463414634147,107.82731707317073,95.90243902439025,0.996,1.008
Oklahoma City Thunder,109.06560975609756,105.1960975609756,95.16585365853659,0.997,1.002
Orlando Magic,105.20585365853657,110.7219512195122,99.62926829268294,1,0.998
Philadelphia 76ers,106.75717948717949,106.18717948717949,100.44871794871794,0.988,1
Phoenix Suns,105.07999999999998,111.43023255813954,100.3,1.005,1.004
Portland Trail Blazers,106.12899999999999,104.93050000000001,96.505,1.008,1.004
Sacramento Kings,103.18675,112.11975,94.41250000000001,1.011,1.002
San Antonio Spurs,107.41488372093023,103.89581395348839,94.59069767441859,1.002,0.998
Toronto Raptors,113.36,105.53,98.20769230769231,0.999,1.003
Utah Jazz,105.97048780487805,106.79536585365852,94.81951219512194,1.005,0.987
Washington Wizards,108.77268292682928,106.37365853658535,97.30243902439025,1.004,1.002
League Average,108.06829268292684,108.06829268292684,97.18048780487806,1.0167,0.9835
