Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.13858974358976,110.65141025641024,98.18974358974359,1.007,1.005
Boston Celtics,109.32,107.27,96.8,0.99,0.999
Brooklyn Nets,106.75153846153847,110.86448717948718,98.73333333333335,1,1.001
Charlotte Hornets,108.77455696202533,109.04708860759493,98.27974683544304,0.999,0.997
Chicago Bulls,103.87807692307692,110.56615384615382,98.16282051282052,0.991,0.993
Cleveland Cavaliers,114.02,108.52,96.2,1.001,0.992
Dallas Mavericks,106.36935897435899,109.1826923076923,95.55641025641025,1.006,1.005
Denver Nuggets,112.47,111.15076923076923,97.01666666666667,1.001,0.997
Detroit Pistons,106.77692307692308,107.01705128205128,96.1846153846154,0.994,1.001
Golden State Warriors,114.25,102.58,99.8,1.014,1.006
Houston Rockets,112.51,105.14,100,0.988,0.992
Indiana Pacers,103.18,107.75,95.9,1.003,0.994
Los Angeles Clippers,110.49576923076923,109.56807692307692,98.66666666666667,0.991,0.995
Los Angeles Lakers,106.46792207792208,107.90649350649349,100.47402597402598,1.006,0.998
Memphis Grizzlies,104.21525641025642,110.45294871794871,94.66923076923078,1.003,1.003
Miami Heat,106.9774358974359,106.39192307692309,95.3974358974359,0.998,0.999
Milwaukee Bucks,109.96974358974359,110.15371794871794,95.98076923076923,1.005,1.004
Minnesota Timberwolves,113.38721518987342,111.45088607594938,96.08101265822785,0.994,1.004
New Orleans Pelicans,109.05974358974356,108.73448717948719,100.36923076923077,0.993,1.001
New York Knicks,107.05384615384614,110.77589743589745,96.78974358974358,0.996,1.008
Oklahoma City Thunder,110.31759493670886,107.07392405063291,96.61518987341772,0.997,1.002
Orlando Magic,105.49922077922078,110.46233766233766,98.08311688311687,1,0.998
Philadelphia 76ers,105.13,105.7,98.5,0.988,1
Phoenix Suns,103.41063291139241,113.04177215189873,100.3,1.005,1.004
Portland Trail Blazers,107.26,106.12,96.7,1.008,1.004
Sacramento Kings,103.88443037974685,111.56696202531644,94.99873417721518,1.011,1.002
San Antonio Spurs,107.70435897435898,104.2925641025641,94.98974358974358,1.002,0.998
Toronto Raptors,108.04,106.67,94.7,0.999,1.003
Utah Jazz,107.95884615384617,104.17961538461539,95.54871794871795,1.005,0.987
Washington Wizards,109.5753846153846,108.5579487179487,96.51153846153845,1.004,1.002
League Average,108.57692307692305,108.57692307692305,97.28846153846153,1.0167,0.9835
