Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.17195652173913,110.61760869565217,97.20434782608694,1.007,1.005
Boston Celtics,106.75574468085105,101.81851063829788,95.91914893617023,0.99,0.999
Brooklyn Nets,105.25148936170214,108.29638297872341,99.73404255319149,1,1.001
Charlotte Hornets,106.702,106.75822222222222,98.46,0.999,0.997
Chicago Bulls,104.05936170212765,109.27148936170214,97.94255319148937,0.991,0.993
Cleveland Cavaliers,112.33739130434783,112.02217391304349,97.47173913043478,1.001,0.992
Dallas Mavericks,107.03425531914893,109.26914893617023,95.33191489361703,1.006,1.005
Denver Nuggets,109.12255319148935,108.76936170212765,96.53829787234044,1.001,0.997
Detroit Pistons,106.95555555555555,106.83399999999999,95.68444444444445,0.994,1.001
Golden State Warriors,114.984375,106.32041666666667,100.19166666666668,1.014,1.006
Houston Rockets,115.04244444444444,107.25200000000001,99.21777777777778,0.988,0.992
Indiana Pacers,109.75702127659576,109.07127659574466,96.48723404255318,1.003,0.994
Los Angeles Clippers,109.51456521739131,108.86108695652173,98.05652173913045,0.991,0.995
Los Angeles Lakers,103.31586956521738,107.12826086956521,101.04347826086956,1.006,0.998
Memphis Grizzlies,106.08456521739132,108.75717391304347,93.57173913043479,1.003,1.003
Miami Heat,106.1795744680851,106.87595744680853,94.90638297872341,0.998,0.999
Milwaukee Bucks,108.9704347826087,110.31717391304348,95.57608695652173,1.005,1.004
Minnesota Timberwolves,113.08551020408163,109.46163265306122,95.28571428571429,0.994,1.004
New Orleans Pelicans,110.10782608695652,109.86282608695652,99.27173913043478,0.993,1.001
New York Knicks,107.41489361702128,108.41106382978725,96.09787234042552,0.996,1.008
Oklahoma City Thunder,109.25297872340424,105.09872340425531,95.54893617021277,0.997,1.002
Orlando Magic,105.69434782608695,111.2195652173913,99.24565217391304,1,0.998
Philadelphia 76ers,106.66348837209304,105.5046511627907,100.55116279069767,0.988,1
Phoenix Suns,105.37531914893617,112.02340425531914,99.81063829787234,1.005,1.004
Portland Trail Blazers,107.49489361702128,106.29617021276596,96.50425531914894,1.008,1.004
Sacramento Kings,102.60152173913043,112.13021739130434,94.99782608695651,1.011,1.002
San Antonio Spurs,106.72791666666667,103.11291666666666,94.59166666666665,1.002,0.998
Toronto Raptors,112.79434782608696,105.62326086956521,98.02608695652174,0.999,1.003
Utah Jazz,106.7572340425532,107.39595744680851,95.02553191489362,1.005,0.987
Washington Wizards,109.26553191489363,107.45361702127659,97.4,1.004,1.002
League Average,108.0723404255319,108.0723404255319,97.18297872340425,1.0167,0.9835
