Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.72513888888889,110.84458333333333,98.09027777777777,1.007,1.005
Boston Celtics,109.32,107.27,96.8,0.99,0.999
Brooklyn Nets,106.64888888888889,110.86152777777778,98.73611111111111,1,1.001
Charlotte Hornets,108.3776388888889,109.23916666666668,98.27777777777777,0.999,0.997
Chicago Bulls,104.27028169014083,110.3656338028169,98.15915492957747,0.991,0.993
Cleveland Cavaliers,112.32422535211268,111.95098591549296,98.07323943661972,1.001,0.992
Dallas Mavericks,106.85986111111112,109.47708333333334,95.45416666666667,1.006,1.005
Denver Nuggets,111.97444444444444,110.94944444444444,97.01805555555556,1.001,0.997
Detroit Pistons,106.47916666666667,107.61013888888888,96.18333333333334,0.994,1.001
Golden State Warriors,114.25,102.58,99.8,1.014,1.006
Houston Rockets,112.51,105.14,100,0.988,0.992
Indiana Pacers,109.51083333333332,108.09513888888888,96.29444444444444,1.003,0.994
Los Angeles Clippers,110.29816901408451,109.56492957746478,98.86056338028169,0.991,0.995
Los Angeles Lakers,106.36661971830985,108.0056338028169,100.66901408450704,1.006,0.998
Memphis Grizzlies,104.5125352112676,110.05394366197183,94.46901408450705,1.003,1.003
Miami Heat,106.97555555555556,106.88430555555557,95.39722222222223,0.998,0.999
Milwaukee Bucks,109.37521126760564,109.75478873239437,95.97887323943662,1.005,1.004
Minnesota Timberwolves,114.17520547945205,111.64410958904111,95.78356164383561,0.994,1.004
New Orleans Pelicans,109.64805555555556,108.92625,100.16944444444444,0.993,1.001
New York Knicks,106.95138888888889,110.28083333333333,96.78888888888889,0.996,1.008
Oklahoma City Thunder,110.41743243243243,106.97351351351351,96.51756756756757,0.997,1.002
Orlando Magic,106.09083333333332,110.85416666666669,98.08194444444445,1,0.998
Philadelphia 76ers,108.55042857142857,106.19285714285714,98.89428571428572,0.988,1
Phoenix Suns,103.60876712328766,113.23424657534244,100.39863013698631,1.005,1.004
Portland Trail Blazers,109.37027777777779,106.39611111111111,96.50277777777778,1.008,1.004
Sacramento Kings,104.08041095890411,112.05739726027397,95.0972602739726,1.011,1.002
San Antonio Spurs,107.5075,104.09472222222222,95.08749999999999,1.002,0.998
Toronto Raptors,108.04,106.67,94.7,0.999,1.003
Utah Jazz,107.26513888888888,103.98069444444444,95.64305555555556,1.005,0.987
Washington Wizards,109.96732394366198,108.55380281690141,96.70985915492957,1.004,1.002
League Average,108.67323943661972,108.67323943661972,97.28732394366196,1.0167,0.9835
