Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.0406329113924,110.5532911392405,98.18987341772151,1.007,1.005
Boston Celtics,109.32,107.27,96.8,0.99,0.999
Brooklyn Nets,106.5546835443038,110.96367088607595,98.73291139240507,1,1.001
Charlotte Hornets,108.774875,109.24524999999998,98.37875,0.999,0.997
Chicago Bulls,104.07582278481013,110.566582278481,98.16329113924051,0.991,0.993
Cleveland Cavaliers,114.02,108.52,96.2,1.001,0.992
Dallas Mavericks,106.46848101265823,109.18291139240507,95.65569620253164,1.006,1.005
Denver Nuggets,112.47037974683545,111.1513924050633,97.01645569620253,1.001,0.997
Detroit Pistons,106.77692307692308,107.01705128205128,96.1846153846154,0.994,1.001
Golden State Warriors,114.25,102.58,99.8,1.014,1.006
Houston Rockets,112.51,105.14,100,0.988,0.992
Indiana Pacers,103.18,107.75,95.9,1.003,0.994
Los Angeles Clippers,110.59455696202531,109.56848101265822,98.66708860759495,0.991,0.995
Los Angeles Lakers,106.56705128205128,108.10384615384613,100.37564102564103,1.006,0.998
Memphis Grizzlies,104.21525641025642,110.45294871794871,94.66923076923078,1.003,1.003
Miami Heat,105.24,105.77,95.2,0.998,0.999
Milwaukee Bucks,109.97012658227847,110.15430379746836,95.98101265822785,1.005,1.004
Minnesota Timberwolves,113.38721518987342,111.45088607594938,96.08101265822785,0.994,1.004
New Orleans Pelicans,109.05974358974356,108.73448717948719,100.36923076923077,0.993,1.001
New York Knicks,106.65949367088608,110.67746835443039,96.78987341772151,0.996,1.008
Oklahoma City Thunder,110.317375,107.17300000000003,96.615,0.997,1.002
Orlando Magic,105.49923076923078,109.96923076923078,98.08333333333333,1,0.998
Philadelphia 76ers,105.13,105.7,98.5,0.988,1
Phoenix Suns,103.31175,112.845,100.3,1.005,1.004
Portland Trail Blazers,107.26,106.12,96.7,1.008,1.004
Sacramento Kings,103.78587499999999,111.36987500000001,95.0975,1.011,1.002
San Antonio Spurs,107.80303797468355,104.39139240506329,94.98987341772151,1.002,0.998
Toronto Raptors,108.04,106.67,94.7,0.999,1.003
Utah Jazz,108.15683544303799,104.37734177215192,95.5493670886076,1.005,0.987
Washington Wizards,107.68,105.32,97.4,1.004,1.002
League Average,108.5772151898734,108.5772151898734,97.28860759493669,1.0167,0.9835
