Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,104.9440243902439,110.45621951219512,98.19024390243902,1.007,1.005
Boston Celtics,109.32,107.27,96.8,0.99,0.999
Brooklyn Nets,106.8520987654321,110.66827160493825,98.83086419753087,1,1.001
Charlotte Hornets,109.17060975609758,109.24658536585365,98.4780487804878,0.999,0.997
Chicago Bulls,103.8788888888889,110.66617283950616,98.26296296296296,0.991,0.993
Cleveland Cavaliers,114.02,108.52,96.2,1.001,0.992
Dallas Mavericks,106.37085365853659,109.18353658536587,95.55853658536584,1.006,1.005
Denver Nuggets,112.7674074074074,111.1525925925926,96.91728395061729,1.001,0.997
Detroit Pistons,106.87654320987654,107.41148148148147,96.28395061728395,0.994,1.001
Golden State Warriors,114.25,102.58,99.8,1.014,1.006
Houston Rockets,112.51,105.14,100,0.988,0.992
Indiana Pacers,103.18,107.75,95.9,1.003,0.994
Los Angeles Clippers,110.59469135802469,110.16185185185186,98.56913580246913,0.991,0.995
Los Angeles Lakers,106.46950617283952,108.20246913580246,100.27777777777777,1.006,0.998
Memphis Grizzlies,104.41222222222221,110.65222222222222,94.76913580246914,1.003,1.003
Miami Heat,105.24,105.77,95.2,0.998,0.999
Milwaukee Bucks,107.64,106.59,94.5,1.005,1.004
Minnesota Timberwolves,113.28876543209876,111.25456790123458,96.08148148148149,0.994,1.004
New Orleans Pelicans,109.45629629629629,108.53938271604939,100.46913580246914,0.993,1.001
New York Knicks,106.85802469135803,110.67802469135802,96.79012345679013,0.996,1.008
Oklahoma City Thunder,110.31716049382716,107.17333333333335,96.61481481481482,0.997,1.002
Orlando Magic,105.49925925925926,110.36543209876544,97.98518518518519,1,0.998
Philadelphia 76ers,105.13,105.7,98.5,0.988,1
Phoenix Suns,103.21268292682927,112.9451219512195,100.39878048780488,1.005,1.004
Portland Trail Blazers,107.26,106.12,96.7,1.008,1.004
Sacramento Kings,103.78604938271604,111.27148148148147,94.99876543209876,1.011,1.002
San Antonio Spurs,108.00049382716051,104.68790123456789,94.99012345679012,1.002,0.998
Toronto Raptors,108.04,106.67,94.7,0.999,1.003
Utah Jazz,108.35543209876545,104.18037037037038,95.64938271604939,1.005,0.987
Washington Wizards,107.68,105.32,97.4,1.004,1.002
League Average,108.67654320987653,108.67654320987653,97.28888888888889,1.0167,0.9835
