Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.4950847457627,110.73406779661016,97.1050847457627,1.007,1.005
Boston Celtics,106.74440677966102,102.87576271186441,95.91525423728815,0.99,0.999
Brooklyn Nets,105.65457627118646,109.96830508474577,98.84237288135593,1,1.001
Charlotte Hornets,107.38929824561404,108.04421052631578,98.1736842105263,0.999,0.997
Chicago Bulls,104.16473684210526,109.86596491228072,97.8543859649123,0.991,0.993
Cleveland Cavaliers,112.3301754385965,112.03719298245613,97.6736842105263,1.001,0.992
Dallas Mavericks,106.75271186440678,109.27542372881356,95.14915254237289,1.006,1.005
Denver Nuggets,110.59241379310345,109.65965517241379,96.62931034482759,1.001,0.997
Detroit Pistons,107.16140350877193,107.41631578947369,96.27719298245614,0.994,1.001
Golden State Warriors,115.18362068965519,106.82551724137932,100.19310344827588,1.014,1.006
Houston Rockets,115.93877192982457,107.06561403508772,98.23157894736842,0.988,0.992
Indiana Pacers,110.27551724137932,109.07672413793104,96.29310344827584,1.003,0.994
Los Angeles Clippers,109.21732142857142,108.37696428571428,98.26071428571429,0.991,0.995
Los Angeles Lakers,104.98267857142856,107.51607142857142,100.5625,1.006,0.998
Memphis Grizzlies,105.20339285714286,109.05946428571428,93.77321428571429,1.003,1.003
Miami Heat,105.4955172413793,106.48741379310346,94.90517241379311,0.998,0.999
Milwaukee Bucks,108.87789473684212,108.66298245614036,95.3842105263158,1.005,1.004
Minnesota Timberwolves,113.87524590163935,110.84622950819671,95.48524590163935,0.994,1.004
New Orleans Pelicans,109.14315789473685,109.39807017543859,99.76842105263158,0.993,1.001
New York Knicks,106.35084745762713,108.90033898305086,96.39322033898306,0.996,1.008
Oklahoma City Thunder,109.93033898305086,106.47525423728814,96.12881355932203,0.997,1.002
Orlando Magic,106.97263157894736,111.23508771929825,98.4701754385965,1,0.998
Philadelphia 76ers,107.55509090909091,105.60181818181817,99.18727272727273,0.988,1
Phoenix Suns,104.2006779661017,113.12033898305086,99.61186440677965,1.005,1.004
Portland Trail Blazers,108.1837931034483,107.18137931034484,96.30689655172412,1.008,1.004
Sacramento Kings,103.68192982456141,112.04543859649121,95.09649122807016,1.011,1.002
San Antonio Spurs,107.41066666666667,104.09366666666666,94.59333333333332,1.002,0.998
Toronto Raptors,113.50245614035087,105.2257894736842,97.94210526315788,0.999,1.003
Utah Jazz,107.94465517241379,106.23637931034482,95.3344827586207,1.005,0.987
Washington Wizards,109.56631578947368,107.65824561403508,97.10526315789473,1.004,1.002
League Average,108.37192982456142,108.37192982456142,97.0877192982456,1.0167,0.9835
