Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,100.48875,108.38874999999999,98.88749999999999,1.007,1.005
Boston Celtics,103.81714285714285,98.7242857142857,97.57142857142857,0.99,0.999
Brooklyn Nets,108.77749999999999,112.39125,104.27499999999999,1,1.001
Charlotte Hornets,102.6842857142857,101.73142857142857,100.12857142857145,0.999,0.997
Chicago Bulls,96.11500000000001,107.82666666666667,94.71666666666665,0.991,0.993
Cleveland Cavaliers,107.79,112.0025,97.68750000000001,1.001,0.992
Dallas Mavericks,104.08874999999999,111.74375,95.2625,1.006,1.005
Denver Nuggets,106.5942857142857,105.76571428571428,97.27142857142856,1.001,0.997
Detroit Pistons,108.85000000000001,104.36625000000001,96.66250000000001,0.994,1.001
Golden State Warriors,116.39375,111.61000000000001,101.02499999999999,1.014,1.006
Houston Rockets,107.86375,104.755,97.2,0.988,0.992
Indiana Pacers,108.76857142857145,110.10714285714286,100.52857142857142,1.003,0.994
Los Angeles Clippers,109.445,97.10166666666667,96.93333333333334,0.991,0.995
Los Angeles Lakers,97.49000000000001,103.77142857142857,103.12857142857145,1.006,0.998
Memphis Grizzlies,106.77,100.89000000000001,93.92857142857143,1.003,1.003
Miami Heat,104.70666666666666,107.37833333333333,97.95,0.998,0.999
Milwaukee Bucks,107.60571428571427,106.77,96.72857142857141,1.005,1.004
Minnesota Timberwolves,109.82714285714287,115.57428571428572,97.25714285714287,0.994,1.004
New Orleans Pelicans,108.48000000000002,107.12714285714287,100.57142857142857,0.993,1.001
New York Knicks,103.83333333333333,105.73666666666666,96.41666666666667,0.996,1.008
Oklahoma City Thunder,109.21285714285715,99.86285714285714,97.45714285714287,0.997,1.002
Orlando Magic,111.23428571428573,105.11428571428573,103.39999999999999,1,0.998
Philadelphia 76ers,102.27571428571427,107.5857142857143,100.21428571428571,0.988,1
Phoenix Suns,98.8057142857143,111.41428571428573,104.07142857142857,1.005,1.004
Portland Trail Blazers,112.86571428571428,101.13142857142857,97.72857142857144,1.008,1.004
Sacramento Kings,100.72428571428573,109.6842857142857,95.49999999999999,1.011,1.002
San Antonio Spurs,102.86285714285714,100.96000000000001,96.51428571428573,1.002,0.998
Toronto Raptors,109.42333333333333,100.77833333333332,100.11666666666667,0.999,1.003
Utah Jazz,100.51285714285713,99.60142857142856,94.25714285714287,1.005,0.987
Washington Wizards,108.29714285714287,103.07428571428571,100.74285714285713,1.004,1.002
League Average,106.02857142857144,106.02857142857144,98.45714285714284,1.0167,0.9835
