Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.71578124999999,110.34546875000001,97.79374999999999,1.007,1.005
Boston Celtics,108.02030769230768,103.85338461538461,96.11076923076922,0.99,0.999
Brooklyn Nets,105.7565625,109.97078125,98.8390625,1,1.001
Charlotte Hornets,108.07953124999999,108.2471875,98.07812499999999,0.999,0.997
Chicago Bulls,103.97126984126983,110.16444444444446,98.15396825396826,0.991,0.993
Cleveland Cavaliers,112.13047619047619,112.0431746031746,97.77460317460316,1.001,0.992
Dallas Mavericks,106.46109375,109.27734375,95.35000000000001,1.006,1.005
Denver Nuggets,111.6759375,110.4509375,96.8234375,1.001,0.997
Detroit Pistons,106.87031250000001,107.80828125,96.08281249999999,0.994,1.001
Golden State Warriors,115.38203125000001,106.83250000000001,100.2921875,1.014,1.006
Houston Rockets,115.84619047619049,106.8720634920635,98.03174603174604,0.988,0.992
Indiana Pacers,109.99015873015873,108.48809523809524,96.58888888888887,1.003,0.994
Los Angeles Clippers,110.10112903225806,108.96951612903226,98.65806451612903,0.991,0.995
Los Angeles Lakers,106.16555555555556,107.8095238095238,100.76349206349205,1.006,0.998
Memphis Grizzlies,104.61253968253969,109.55603174603173,94.36666666666667,1.003,1.003
Miami Heat,105.988125,106.58703125,95.2,0.998,0.999
Milwaukee Bucks,108.7815873015873,109.35539682539682,95.58253968253968,1.005,1.004
Minnesota Timberwolves,113.7789552238806,110.94955223880596,95.78208955223882,0.994,1.004
New Orleans Pelicans,109.63967741935484,109.20951612903225,100.26290322580645,0.993,1.001
New York Knicks,106.84687500000001,109.88468750000001,96.6890625,0.996,1.008
Oklahoma City Thunder,109.92712121212121,107.06878787878787,96.22424242424243,0.997,1.002
Orlando Magic,107.1725,111.34062500000002,98.37500000000001,1,0.998
Philadelphia 76ers,107.85532258064516,105.79838709677419,98.99193548387096,0.988,1
Phoenix Suns,104.29907692307691,112.8323076923077,100.00461538461539,1.005,1.004
Portland Trail Blazers,108.38218750000001,106.4940625,96.60156249999999,1.008,1.004
Sacramento Kings,103.78234375,112.14984375,95.1953125,1.011,1.002
San Antonio Spurs,107.80375,104.68468750000001,94.9875,1.002,0.998
Toronto Raptors,113.80548387096775,105.12532258064515,97.8483870967742,0.999,1.003
Utah Jazz,107.35921875000001,105.75015624999999,95.34062500000002,1.005,0.987
Washington Wizards,109.766875,108.155,96.9078125,1.004,1.002
League Average,108.57142857142857,108.57142857142857,97.28571428571428,1.0167,0.9835
