Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.4560465116279,110.90488372093023,97.30232558139535,1.007,1.005
Boston Celtics,107.34488888888887,101.92155555555556,95.72444444444446,0.99,0.999
Brooklyn Nets,105.3459090909091,108.29613636363636,100.02954545454546,1,1.001
Charlotte Hornets,105.92119047619049,106.85285714285716,98.35952380952382,0.999,0.997
Chicago Bulls,103.56795454545454,109.56272727272727,97.64545454545456,0.991,0.993
Cleveland Cavaliers,112.63302325581395,111.43069767441861,97.07906976744185,1.001,0.992
Dallas Mavericks,106.83577777777779,108.87666666666668,95.42666666666666,1.006,1.005
Denver Nuggets,109.515,108.76727272727271,96.34545454545454,1.001,0.997
Detroit Pistons,107.04999999999998,106.34833333333333,95.48809523809524,0.994,1.001
Golden State Warriors,115.17888888888889,106.11955555555556,100.09333333333333,1.014,1.006
Houston Rockets,115.13595238095238,107.15095238095239,99.31666666666665,0.988,0.992
Indiana Pacers,110.33363636363637,109.3625,96.68181818181819,1.003,0.994
Los Angeles Clippers,109.51558139534883,108.9560465116279,97.76046511627906,0.991,0.995
Los Angeles Lakers,103.41465116279069,107.03255813953487,101.13720930232559,1.006,0.998
Memphis Grizzlies,105.39976190476193,109.04595238095237,93.27619047619048,1.003,1.003
Miami Heat,105.8846511627907,106.48302325581396,94.80930232558138,0.998,0.999
Milwaukee Bucks,109.35906976744187,110.40906976744186,95.57441860465116,1.005,1.004
Minnesota Timberwolves,113.18239130434783,108.97,95.38260869565218,0.994,1.004
New Orleans Pelicans,110.29674418604651,110.14627906976742,99.56279069767442,0.993,1.001
New York Knicks,107.01818181818182,108.21636363636365,96.0,0.996,1.008
Oklahoma City Thunder,108.57249999999999,105.39181818181818,95.2590909090909,0.997,1.002
Orlando Magic,105.6940909090909,111.41136363636365,99.3409090909091,1,0.998
Philadelphia 76ers,106.56325,106.285,100.54749999999999,0.988,1
Phoenix Suns,104.9831111111111,111.92222222222222,100.10444444444444,1.005,1.004
Portland Trail Blazers,106.71272727272729,106.10045454545455,96.7,1.008,1.004
Sacramento Kings,102.89465116279071,112.12534883720932,94.99767441860466,1.011,1.002
San Antonio Spurs,107.21866666666666,103.40711111111112,94.5911111111111,1.002,0.998
Toronto Raptors,113.7604761904762,105.72309523809524,98.01904761904763,0.999,1.003
Utah Jazz,105.77651162790697,106.70255813953486,94.92093023255813,1.005,0.987
Washington Wizards,109.16545454545457,106.66863636363637,97.39999999999999,1.004,1.002
League Average,108.06976744186046,108.06976744186046,97.18139534883721,1.0167,0.9835
