Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,106.08647058823529,110.72372549019607,97.30196078431372,1.007,1.005
Boston Celtics,107.04461538461538,102.59173076923078,95.9173076923077,0.99,0.999
Brooklyn Nets,105.06,108.88519230769232,99.33846153846154,1,1.001
Charlotte Hornets,106.60379999999999,106.6644,98.366,0.999,0.997
Chicago Bulls,103.96450980392156,109.46980392156863,98.04509803921569,0.991,0.993
Cleveland Cavaliers,112.3344,112.0284,97.67,1.001,0.992
Dallas Mavericks,106.45211538461538,108.68365384615385,95.04423076923075,1.006,1.005
Denver Nuggets,109.61076923076922,108.87038461538462,96.33846153846154,1.001,0.997
Detroit Pistons,106.86200000000001,107.2226,95.882,0.994,1.001
Golden State Warriors,114.98557692307692,107.01307692307691,100.09423076923076,1.014,1.006
Houston Rockets,114.95020000000001,107.2568,98.824,0.988,0.992
Indiana Pacers,109.96692307692307,108.7798076923077,96.39038461538462,1.003,0.994
Los Angeles Clippers,109.21901960784314,108.86490196078431,98.25686274509805,0.991,0.995
Los Angeles Lakers,104.29459999999999,107.51799999999999,100.852,1.006,0.998
Memphis Grizzlies,106.1838,109.0546,93.77,1.003,1.003
Miami Heat,105.59294117647059,106.28960784313726,94.70980392156862,0.998,0.999
Milwaukee Bucks,109.4628,109.63780000000001,95.57799999999999,1.005,1.004
Minnesota Timberwolves,113.38163636363637,110.34945454545455,95.48363636363636,0.994,1.004
New Orleans Pelicans,109.72470588235294,109.5821568627451,99.47058823529412,0.993,1.001
New York Knicks,108.10961538461538,108.99846153846154,96.19615384615385,0.996,1.008
Oklahoma City Thunder,110.0325,105.78538461538461,95.74038461538461,0.997,1.002
Orlando Magic,106.2828,111.42200000000001,98.76,1,0.998
Philadelphia 76ers,107.25479166666666,106.09166666666665,99.67500000000001,0.988,1
Phoenix Suns,105.08346153846152,112.32500000000002,99.71153846153847,1.005,1.004
Portland Trail Blazers,108.08352941176472,106.39450980392157,96.40588235294118,1.008,1.004
Sacramento Kings,103.09156862745098,111.7449019607843,94.99803921568626,1.011,1.002
San Antonio Spurs,107.01925925925926,103.30777777777777,94.39629629629631,1.002,0.998
Toronto Raptors,112.6068,105.42540000000001,98.03199999999998,0.999,1.003
Utah Jazz,106.56450980392157,106.61980392156862,95.22745098039216,1.005,0.987
Washington Wizards,109.26823529411766,107.55529411764705,97.30196078431372,1.004,1.002
League Average,108.17254901960784,108.17254901960784,97.08627450980391,1.0167,0.9835
