Team,Ortg,Drtg,Pace,HCA Off,HCA Deff
Atlanta Hawks,105.43213333333333,110.94546666666666,98.09066666666666,1.007,1.005
Boston Celtics,109.32,107.27,96.8,0.99,0.999
Brooklyn Nets,106.84826666666667,111.06039999999999,98.73466666666667,1,1.001
Charlotte Hornets,108.67453333333333,108.55093333333333,98.37733333333334,0.999,0.997
Chicago Bulls,104.27148648648648,111.05756756756755,98.06216216216215,0.991,0.993
Cleveland Cavaliers,114.02,108.52,96.2,1.001,0.992
Dallas Mavericks,106.86094594594596,109.47770270270271,95.55405405405403,1.006,1.005
Denver Nuggets,112.36972972972974,110.75351351351351,97.01756756756757,1.001,0.997
Detroit Pistons,106.47972972972973,107.21527027027028,96.1837837837838,0.994,1.001
Golden State Warriors,114.25,102.58,99.8,1.014,1.006
Houston Rockets,112.51,105.14,100,0.988,0.992
Indiana Pacers,103.18,107.75,95.9,1.003,0.994
Los Angeles Clippers,110.69283783783784,109.76364864864864,98.86216216216218,0.991,0.995
Los Angeles Lakers,106.56479452054793,108.10410958904109,100.66986301369863,1.006,0.998
Memphis Grizzlies,104.11743243243242,110.54905405405404,94.66756756756757,1.003,1.003
Miami Heat,107.17386666666667,106.98360000000001,95.29866666666666,0.998,0.999
Milwaukee Bucks,109.86945945945948,110.05256756756756,95.88108108108109,1.005,1.004
Minnesota Timberwolves,113.78119999999998,111.54693333333334,95.98133333333334,0.994,1.004
New Orleans Pelicans,109.25546666666666,108.83053333333334,100.36800000000001,0.993,1.001
New York Knicks,106.95333333333333,110.38026666666667,96.69066666666667,0.996,1.008
Oklahoma City Thunder,110.41697368421053,107.0728947368421,96.5171052631579,0.997,1.002
Orlando Magic,105.89378378378379,110.65810810810812,98.18108108108109,1,0.998
Philadelphia 76ers,108.74972602739726,105.79863013698629,99.19041095890412,0.988,1
Phoenix Suns,103.41120000000001,113.13733333333334,100.39866666666667,1.005,1.004
Portland Trail Blazers,109.56837837837837,106.5935135135135,96.40405405405406,1.008,1.004
Sacramento Kings,104.08093333333333,111.76253333333331,95.09733333333332,1.011,1.002
San Antonio Spurs,107.70453333333333,104.29226666666666,94.98933333333333,1.002,0.998
Toronto Raptors,108.04,106.67,94.7,0.999,1.003
Utah Jazz,107.75986666666667,104.27746666666665,95.54666666666667,1.005,0.987
Washington Wizards,109.67270270270271,108.65432432432432,96.51216216216216,1.004,1.002
League Average,108.67466666666667,108.67466666666667,97.288,1.0167,0.9835
