Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
10/25/2017,Detroit Pistons,103.435516037008,Minnesota Timberwolves,101.37827432944808,-2.0572417075599247,2.0572417075599247,204.8137903664561,-1.0,1.0,208.0,1.0572417075599247,-1.0572417075599247,-3.1862096335439105,Detroit Pistons,Under
10/25/2017,Charlotte Hornets,101.55135926015302,Denver Nuggets,101.59866922307394,0.04730996292092016,-0.04730996292092016,203.15002848322695,1.5,-1.5,210.5,1.4526900370790798,-1.4526900370790798,-7.349971516773053,Charlotte Hornets,Under
10/25/2017,Philadelphia 76ers,104.56194996685173,Houston Rockets,106.15608966014885,1.594139693297123,-1.594139693297123,210.71803962700056,3.0,-3.0,220.5,1.405860306702877,-1.405860306702877,-9.781960372999436,Philadelphia 76ers,Under
10/25/2017,Brooklyn Nets,107.33730922424888,Cleveland Cavaliers,116.54412695758509,9.206817733336209,-9.206817733336209,223.88143618183398,7.0,-7.0,227.5,-2.2068177333362087,2.2068177333362087,-3.618563818166024,Cleveland Cavaliers,Under
10/25/2017,Miami Heat,97.72628305757989,San Antonio Spurs,98.04904319654446,0.32276013896456845,-0.32276013896456845,195.77532625412437,4.0,-4.0,195.5,3.6772398610354315,-3.6772398610354315,0.27532625412436573,Miami Heat,Over
10/25/2017,Oklahoma City Thunder,118.26978521289846,Indiana Pacers,101.3118325784247,-16.957952634473756,16.957952634473756,219.58161779132314,-13.5,13.5,217.0,3.457952634473756,-3.457952634473756,2.58161779132314,Oklahoma City Thunder,Over
10/25/2017,Dallas Mavericks,93.54382621272616,Memphis Grizzlies,95.5531368235405,2.009310610814339,-2.009310610814339,189.09696303626666,4.0,-4.0,195.5,1.9906893891856612,-1.9906893891856612,-6.403036963733342,Dallas Mavericks,Under
10/25/2017,Phoenix Suns,99.45188278823179,Utah Jazz,102.20471549799774,2.752832709765954,-2.752832709765954,201.65659828622952,6.0,-6.0,202.5,3.247167290234046,-3.247167290234046,-0.8434017137704757,Phoenix Suns,Under
10/25/2017,Los Angeles Lakers,112.8537962428069,Washington Wizards,116.54555274631427,3.691756503507378,-3.691756503507378,229.39934898912117,6.5,-6.5,228.5,2.808243496492622,-2.808243496492622,0.8993489891211652,Los Angeles Lakers,Over
10/25/2017,Golden State Warriors,119.11384658095655,Toronto Raptors,104.85279896219255,-14.261047618763996,14.261047618763996,223.9666455431491,-12.5,12.5,224.5,1.761047618763996,-1.761047618763996,-0.5333544568509012,Golden State Warriors,Under
