Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
11/24/2017,Brooklyn Nets,103.33106315739454,Portland Trail Blazers,105.52130429222484,2.190241134830302,-2.190241134830302,208.85236744961938,4.5,-4.5,210.5,2.309758865169698,-2.309758865169698,-1.6476325503806208,Brooklyn Nets,Under
11/24/2017,Boston Celtics,107.12705108236467,Orlando Magic,97.7178726432076,-9.409178439157074,9.409178439157074,204.84492372557227,-6.5,6.5,208.0,2.909178439157074,-2.909178439157074,-3.155076274427728,Boston Celtics,Under
11/24/2017,Atlanta Hawks,99.7634287097954,New York Knicks,97.73551453255689,-2.0279141772385145,2.0279141772385145,197.4989432423523,-1.5,1.5,206.5,0.5279141772385145,-0.5279141772385145,-9.001056757647689,Atlanta Hawks,Under
11/24/2017,Oklahoma City Thunder,105.71406837560247,Detroit Pistons,93.83942200422214,-11.874646371380322,11.874646371380322,199.5534903798246,-8.5,8.5,201.5,3.3746463713803223,-3.3746463713803223,-1.9465096201753909,Oklahoma City Thunder,Under
11/24/2017,Minnesota Timberwolves,104.50127039293014,Miami Heat,98.95593109467353,-5.545339298256607,5.545339298256607,203.45720148760367,-5.0,5.0,208.5,0.5453392982566072,-0.5453392982566072,-5.042798512396331,Minnesota Timberwolves,Under
11/24/2017,Cleveland Cavaliers,112.71761779368644,Charlotte Hornets,102.68801548991041,-10.02960230377603,10.02960230377603,215.40563328359684,-5.0,5.0,218.0,5.029602303776031,-5.029602303776031,-2.594366716403158,Cleveland Cavaliers,Under
11/24/2017,Indiana Pacers,104.04102906236547,Toronto Raptors,107.10215760681878,3.061128544453311,-3.061128544453311,211.14318666918425,2.5,-2.5,217.0,-0.561128544453311,0.561128544453311,-5.856813330815754,Toronto Raptors,Under
11/24/2017,Denver Nuggets,105.15951603402145,Memphis Grizzlies,96.9414366352148,-8.218079398806651,8.218079398806651,202.10095266923625,-6.5,6.5,209.5,1.7180793988066512,-1.7180793988066512,-7.39904733076375,Denver Nuggets,Under
11/24/2017,Phoenix Suns,108.01168917832867,New Orleans Pelicans,112.48645004332249,4.474760864993826,-4.474760864993826,220.49813922165117,6.5,-6.5,226.0,2.0252391350061743,-2.0252391350061743,-5.501860778348828,Phoenix Suns,Under
11/24/2017,Golden State Warriors,117.99968845288073,Chicago Bulls,95.94877773068455,-22.05091072219618,22.05091072219618,213.9484661835653,-15.5,15.5,211.0,6.550910722196178,-6.550910722196178,2.9484661835653014,Golden State Warriors,Over
