Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
10/18/2017,Orlando Magic,101.16244930494906,Miami Heat,99.7833297284895,-1.3791195764595585,1.3791195764595585,200.94577903343855,3.5,-3.5,206.0,4.8791195764595585,-4.8791195764595585,-5.054220966561445,Orlando Magic,Under
10/18/2017,Detroit Pistons,100.37082600250089,Charlotte Hornets,102.23813247317017,1.867306470669277,-1.867306470669277,202.60895847567105,-3.0,3.0,203.5,-4.867306470669277,4.867306470669277,-0.8910415243289549,Charlotte Hornets,Under
10/18/2017,Indiana Pacers,107.7119975044201,Brooklyn Nets,102.91666202015053,-4.795335484269572,4.795335484269572,210.62865952457062,-3.0,3.0,217.5,1.7953354842695717,-1.7953354842695717,-6.871340475429378,Indiana Pacers,Under
10/18/2017,Washington Wizards,110.43303982747702,Philadelphia 76ers,104.1546236564818,-6.278416170995214,6.278416170995214,214.5876634839588,-6.5,6.5,217.5,-0.22158382900478557,0.22158382900478557,-2.9123365160411936,Philadelphia 76ers,Under
10/18/2017,Boston Celtics,102.31510549170787,Milwaukee Bucks,102.4005325756733,0.08542708396542764,-0.08542708396542764,204.71563806738118,-2.5,2.5,204.0,-2.5854270839654276,2.5854270839654276,0.7156380673811782,Milwaukee Bucks,Over
10/18/2017,Memphis Grizzlies,98.30395690145969,New Orleans Pelicans,98.68264763753184,0.37869073607215853,-0.37869073607215853,196.98660453899151,-2.0,2.0,205.5,-2.3786907360721585,2.3786907360721585,-8.513395461008486,New Orleans Pelicans,Under
10/18/2017,Dallas Mavericks,98.86230763805784,Atlanta Hawks,93.51020699138797,-5.352100646669868,5.352100646669868,192.37251462944582,-5.5,5.5,198.0,-0.14789935333013204,0.14789935333013204,-5.627485370554183,Atlanta Hawks,Under
10/18/2017,Utah Jazz,100.80044103532278,Denver Nuggets,95.57528928855618,-5.225151746766599,5.225151746766599,196.37573032387894,-2.5,2.5,204.5,2.725151746766599,-2.725151746766599,-8.12426967612106,Utah Jazz,Under
10/18/2017,San Antonio Spurs,100.03333686915406,Minnesota Timberwolves,99.09934171706459,-0.9339951520894658,0.9339951520894658,199.13267858621865,-1.5,1.5,203.5,-0.5660048479105342,0.5660048479105342,-4.3673214137813545,Minnesota Timberwolves,Under
10/18/2017,Phoenix Suns,105.81683682474382,Portland Trail Blazers,107.35640301810511,1.5395661933612956,-1.5395661933612956,213.17323984284894,1.5,-1.5,218.5,-0.03956619336129563,0.03956619336129563,-5.326760157151057,Portland Trail Blazers,Under
10/18/2017,Sacramento Kings,104.02386406222749,Houston Rockets,111.52110485936505,7.4972407971375645,-7.4972407971375645,215.54496892159256,7.5,-7.5,218.5,0.0027592028624354725,-0.0027592028624354725,-2.955031078407444,Sacramento Kings,Under
