Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
10/18/2017,Orlando Magic,101.18288785997358,Miami Heat,99.68004653140031,-1.5028413285732682,1.5028413285732682,200.86293439137387,3.0,-3.0,205.5,4.502841328573268,-4.502841328573268,-4.637065608626131,Orlando Magic,Under
10/18/2017,Detroit Pistons,100.37082600250089,Charlotte Hornets,102.23813247317017,1.867306470669277,-1.867306470669277,202.60895847567105,-3.0,3.0,203.5,-4.867306470669277,4.867306470669277,-0.8910415243289549,Charlotte Hornets,Under
10/18/2017,Indiana Pacers,107.55226634764372,Brooklyn Nets,102.58554816050912,-4.966718187134603,4.966718187134603,210.13781450815284,-3.5,3.5,215.5,1.4667181871346031,-1.4667181871346031,-5.362185491847157,Indiana Pacers,Under
10/18/2017,Washington Wizards,110.43303982747702,Philadelphia 76ers,104.1546236564818,-6.278416170995214,6.278416170995214,214.5876634839588,-7.0,7.0,217.5,-0.7215838290047856,0.7215838290047856,-2.9123365160411936,Philadelphia 76ers,Under
10/18/2017,Boston Celtics,102.27214884260691,Milwaukee Bucks,102.40999734449032,0.13784850188341125,-0.13784850188341125,204.68214618709723,-3.0,3.0,204.0,-3.1378485018834112,3.1378485018834112,0.6821461870972314,Milwaukee Bucks,Over
10/18/2017,Memphis Grizzlies,97.84553376381744,New Orleans Pelicans,99.01425438883558,1.168720625018139,-1.168720625018139,196.85978815265304,-2.5,2.5,206.5,-3.668720625018139,3.668720625018139,-9.640211847346961,New Orleans Pelicans,Under
10/18/2017,Dallas Mavericks,98.86230763805784,Atlanta Hawks,93.51020699138797,-5.352100646669868,5.352100646669868,192.37251462944582,-6.0,6.0,197.0,-0.647899353330132,0.647899353330132,-4.627485370554183,Atlanta Hawks,Under
10/18/2017,Utah Jazz,100.80044103532278,Denver Nuggets,95.57528928855618,-5.225151746766599,5.225151746766599,196.37573032387894,-2.0,2.0,205.5,3.225151746766599,-3.225151746766599,-9.12426967612106,Utah Jazz,Under
10/18/2017,San Antonio Spurs,100.03333686915406,Minnesota Timberwolves,99.09934171706459,-0.9339951520894658,0.9339951520894658,199.13267858621865,-1.5,1.5,205.5,-0.5660048479105342,0.5660048479105342,-6.3673214137813545,Minnesota Timberwolves,Under
10/18/2017,Phoenix Suns,105.81683682474382,Portland Trail Blazers,107.35640301810511,1.5395661933612956,-1.5395661933612956,213.17323984284894,2.0,-2.0,219.0,0.46043380663870437,-0.46043380663870437,-5.826760157151057,Phoenix Suns,Under
10/18/2017,Sacramento Kings,104.02386406222749,Houston Rockets,111.52110485936505,7.4972407971375645,-7.4972407971375645,215.54496892159256,8.0,-8.0,218.0,0.5027592028624355,-0.5027592028624355,-2.455031078407444,Sacramento Kings,Under
