Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
03/02/2018,Philadelphia 76ers,107.41310082636204,Charlotte Hornets,107.16001938357725,-0.25308144278479006,0.25308144278479006,214.5731202099393,-3.0,3.0,214.5,-2.74691855721521,2.74691855721521,0.07312020993930446,Charlotte Hornets,Over
03/02/2018,Orlando Magic,102.58445702650965,Detroit Pistons,104.23024089717563,1.64578387066598,-1.64578387066598,206.8146979236853,3.0,-3.0,214.0,1.35421612933402,-1.35421612933402,-7.185302076314713,Orlando Magic,Under
03/02/2018,Atlanta Hawks,100.96564876449413,Golden State Warriors,115.15219275550068,14.186543991006545,-14.186543991006545,216.1178415199948,13.0,-13.0,226.0,-1.1865439910065447,1.1865439910065447,-9.882158480005188,Golden State Warriors,Under
03/02/2018,Memphis Grizzlies,96.83685522349776,Denver Nuggets,104.46405236163135,7.627197138133582,-7.627197138133582,201.3009075851291,8.0,-8.0,214.0,0.3728028618664183,-0.3728028618664183,-12.699092414870904,Memphis Grizzlies,Under
03/02/2018,Chicago Bulls,100.6059434662949,Dallas Mavericks,102.80320695023504,2.1972634839401337,-2.1972634839401337,203.40915041652994,2.0,-2.0,214.0,-0.1972634839401337,0.1972634839401337,-10.59084958347006,Dallas Mavericks,Under
03/02/2018,Milwaukee Bucks,105.20824537037906,Indiana Pacers,100.77036393810685,-4.437881432272206,4.437881432272206,205.97860930848591,-3.5,3.5,210.5,0.9378814322722064,-0.9378814322722064,-4.521390691514085,Milwaukee Bucks,Under
03/02/2018,Washington Wizards,102.62527347770833,Toronto Raptors,108.62893997586913,6.003666498160797,-6.003666498160797,211.25421345357745,3.5,-3.5,216.5,-2.503666498160797,2.503666498160797,-5.245786546422551,Toronto Raptors,Under
03/02/2018,Phoenix Suns,103.64793234728671,Oklahoma City Thunder,111.44850389116309,7.800571543876373,-7.800571543876373,215.0964362384498,7.5,-7.5,226.5,-0.30057154387637297,0.30057154387637297,-11.403563761550203,Oklahoma City Thunder,Under
03/02/2018,Los Angeles Clippers,113.10541234040187,New York Knicks,104.74044373247595,-8.364968607925917,8.364968607925917,217.84585607287784,-8.5,8.5,226.5,-0.1350313920740831,0.1350313920740831,-8.654143927122163,New York Knicks,Under
03/02/2018,Utah Jazz,107.3293801305692,Minnesota Timberwolves,97.49844001490249,-9.83094011566672,9.83094011566672,204.8278201454717,-7.0,7.0,209.0,2.8309401156667207,-2.8309401156667207,-4.172179854528309,Utah Jazz,Under
