Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
12/23/2017,Toronto Raptors,113.10399373767387,Philadelphia 76ers,107.2158411785389,-5.88815255913498,5.88815255913498,220.31983491621276,-7.5,7.5,218.0,-1.61184744086502,1.61184744086502,2.3198349162127556,Philadelphia 76ers,Over
12/23/2017,Charlotte Hornets,107.56315176095495,Milwaukee Bucks,104.8390603227855,-2.7240914381694523,2.7240914381694523,212.40221208374044,-1.5,1.5,211.5,1.2240914381694523,-1.2240914381694523,0.9022120837404373,Charlotte Hornets,Over
12/23/2017,Washington Wizards,112.63564613757984,Orlando Magic,103.5584680995966,-9.077178037983245,9.077178037983245,216.19411423717645,-11.5,11.5,210.0,-2.422821962016755,2.422821962016755,6.19411423717645,Orlando Magic,Over
12/23/2017,Indiana Pacers,115.8449426689112,Brooklyn Nets,103.54474382120536,-12.300198847705843,12.300198847705843,219.38968649011656,-9.5,9.5,215.0,2.8001988477058433,-2.8001988477058433,4.38968649011656,Indiana Pacers,Over
12/23/2017,Boston Celtics,105.54304598602317,Chicago Bulls,93.86464601746815,-11.678399968555027,11.678399968555027,199.40769200349132,-7.5,7.5,204.5,4.178399968555027,-4.178399968555027,-5.09230799650868,Boston Celtics,Under
12/23/2017,Atlanta Hawks,101.73386639897076,Dallas Mavericks,100.4133436073534,-1.320522791617364,1.320522791617364,202.14721000632414,2.0,-2.0,202.5,3.320522791617364,-3.320522791617364,-0.35278999367585584,Atlanta Hawks,Under
12/23/2017,Miami Heat,105.88418465105089,New Orleans Pelicans,107.30655684234482,1.422372191293931,-1.422372191293931,213.1907414933957,5.0,-5.0,209.5,3.577627808706069,-3.577627808706069,3.6907414933957057,Miami Heat,Over
12/23/2017,Utah Jazz,98.78685584237533,Oklahoma City Thunder,96.61493625506097,-2.1719195873143633,2.1719195873143633,195.4017920974363,-1.5,1.5,198.0,0.6719195873143633,-0.6719195873143633,-2.5982079025637006,Utah Jazz,Under
12/23/2017,Memphis Grizzlies,101.52942754571137,Los Angeles Clippers,98.11337667338123,-3.416050872330146,3.416050872330146,199.6428042190926,1.0,-1.0,197.0,4.416050872330146,-4.416050872330146,2.6428042190925964,Memphis Grizzlies,Over
12/23/2017,Golden State Warriors,116.0886591266181,Denver Nuggets,107.4019143302059,-8.6867447964122,8.6867447964122,223.490573456824,-8.0,8.0,214.5,0.6867447964121993,-0.6867447964121993,8.990573456823995,Golden State Warriors,Over
12/23/2017,Phoenix Suns,106.19064366787006,Minnesota Timberwolves,113.77313699671981,7.5824933288497505,-7.5824933288497505,219.96378066458988,8.0,-8.0,216.5,0.41750667115024953,-0.41750667115024953,3.4637806645898763,Phoenix Suns,Over
12/23/2017,Los Angeles Lakers,102.42126939906984,Portland Trail Blazers,98.96853832673739,-3.4527310723324547,3.4527310723324547,201.38980772580723,-3.0,3.0,203.5,0.4527310723324547,-0.4527310723324547,-2.1101922741927694,Los Angeles Lakers,Under
12/23/2017,Sacramento Kings,96.27286075294954,San Antonio Spurs,99.581762028144,3.308901275194458,-3.308901275194458,195.85462278109355,6.0,-6.0,196.0,2.691098724805542,-2.691098724805542,-0.14537721890644661,Sacramento Kings,Under
