Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
12/15/2017,Philadelphia 76ers,104.31301800392664,Oklahoma City Thunder,107.87870943880506,3.565691434878417,-3.565691434878417,212.1917274427317,1.0,-1.0,213.0,-2.565691434878417,2.565691434878417,-0.8082725572683103,Oklahoma City Thunder,Under
12/15/2017,Washington Wizards,103.92886845002354,Los Angeles Clippers,102.3126763014898,-1.6161921485337416,1.6161921485337416,206.24154475151335,-10.0,10.0,208.0,-8.383807851466258,8.383807851466258,-1.758455248486655,Los Angeles Clippers,Under
12/15/2017,Charlotte Hornets,103.0472045482788,Miami Heat,98.79869407106817,-4.24851047721063,4.24851047721063,201.84589861934697,-5.0,5.0,203.5,-0.7514895227893703,0.7514895227893703,-1.6541013806530316,Miami Heat,Under
12/15/2017,Orlando Magic,102.09215947256224,Portland Trail Blazers,102.32281142581232,0.23065195325007437,-0.23065195325007437,204.41497089837458,3.0,-3.0,210.5,2.7693480467499256,-2.7693480467499256,-6.085029101625423,Orlando Magic,Under
12/15/2017,Indiana Pacers,107.2899685889229,Detroit Pistons,98.46412142680887,-8.82584716211403,8.82584716211403,205.75409001573178,-4.5,4.5,208.0,4.32584716211403,-4.32584716211403,-2.2459099842682235,Indiana Pacers,Under
12/15/2017,Toronto Raptors,118.02313949744249,Brooklyn Nets,102.16051074990976,-15.862628747532725,15.862628747532725,220.18365024735226,-11.5,11.5,218.5,4.362628747532725,-4.362628747532725,1.6836502473522614,Toronto Raptors,Over
12/15/2017,Boston Celtics,97.51203025923094,Utah Jazz,93.39033004937389,-4.121700209857053,4.121700209857053,190.90236030860484,-5.5,5.5,199.0,-1.3782997901429468,1.3782997901429468,-8.097639691395159,Utah Jazz,Under
12/15/2017,Milwaukee Bucks,106.70176119357622,Chicago Bulls,93.29529524826246,-13.406465945313755,13.406465945313755,199.99705644183868,-8.5,8.5,206.0,4.906465945313755,-4.906465945313755,-6.00294355816132,Milwaukee Bucks,Under
12/15/2017,Memphis Grizzlies,101.35638392940072,Atlanta Hawks,91.93673021197189,-9.41965371742883,9.41965371742883,193.2931141413726,-6.0,6.0,198.0,3.4196537174288295,-3.4196537174288295,-4.706885858627402,Memphis Grizzlies,Under
12/15/2017,Denver Nuggets,112.02875894079985,New Orleans Pelicans,111.00008719668475,-1.0286717441151012,1.0286717441151012,223.0288461374846,1.0,-1.0,223.5,2.028671744115101,-2.028671744115101,-0.4711538625153935,Denver Nuggets,Under
12/15/2017,Houston Rockets,112.18383280377085,San Antonio Spurs,100.2586073690944,-11.925225434676449,11.925225434676449,212.44244017286525,-8.0,8.0,213.5,3.925225434676449,-3.925225434676449,-1.057559827134753,Houston Rockets,Under
