Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
04/11/2018,Cleveland Cavaliers,112.9099750488706,New York Knicks,99.62179046332845,-13.288184585542155,13.288184585542155,212.53176551219906,-14.5,14.5,220.5,-1.2118154144578455,1.2118154144578455,-7.968234487800942,New York Knicks,Under
04/11/2018,Oklahoma City Thunder,110.32662479619081,Memphis Grizzlies,95.45396373143701,-14.8726610647538,14.8726610647538,205.78058852762783,-16.5,16.5,211.5,-1.6273389352462004,1.6273389352462004,-5.7194114723721725,Memphis Grizzlies,Under
04/11/2018,Boston Celtics,109.10370425840647,Brooklyn Nets,100.3680818924292,-8.735622365977264,8.735622365977264,209.47178615083567,2.0,-2.0,206.5,10.735622365977264,-10.735622365977264,2.971786150835669,Boston Celtics,Over
04/11/2018,Chicago Bulls,100.80385610070853,Detroit Pistons,102.20849518559032,1.4046390848817936,-1.4046390848817936,203.01235128629884,4.0,-4.0,212.5,2.5953609151182064,-2.5953609151182064,-9.487648713701162,Chicago Bulls,Under
04/11/2018,Philadelphia 76ers,104.12615029047677,Milwaukee Bucks,104.76445719837405,0.6383069078972738,-0.6383069078972738,208.89060748885083,-6.5,6.5,220.0,-7.138306907897274,7.138306907897274,-11.109392511149167,Milwaukee Bucks,Under
04/11/2018,Minnesota Timberwolves,109.76451828063819,Denver Nuggets,108.45844210279475,-1.3060761778434369,1.3060761778434369,218.22296038343293,-4.0,4.0,215.5,-2.693923822156563,2.693923822156563,2.722960383432934,Denver Nuggets,Over
04/11/2018,New Orleans Pelicans,99.8993096119829,San Antonio Spurs,98.74867518387786,-1.150634428105036,1.150634428105036,198.64798479586076,-3.5,3.5,211.5,-2.349365571894964,2.349365571894964,-12.852015204139235,San Antonio Spurs,Under
04/11/2018,Miami Heat,98.67257153435312,Toronto Raptors,99.08671667226373,0.4141451379106087,-0.4141451379106087,197.75928820661687,-4.5,4.5,202.0,-4.914145137910609,4.914145137910609,-4.240711793383127,Toronto Raptors,Under
04/11/2018,Orlando Magic,106.83213852419473,Washington Wizards,107.24987133078166,0.41773280658692613,-0.41773280658692613,214.08200985497638,5.5,-5.5,205.0,5.082267193413074,-5.082267193413074,9.082009854976377,Orlando Magic,Over
04/11/2018,Sacramento Kings,102.18522208641897,Houston Rockets,112.10152846915845,9.916306382739478,-9.916306382739478,214.28675055557744,3.5,-3.5,203.0,-6.416306382739478,6.416306382739478,11.286750555577441,Houston Rockets,Over
04/11/2018,Portland Trail Blazers,97.83074283706418,Utah Jazz,93.16558992791292,-4.66515290915126,4.66515290915126,190.9963327649771,-3.5,3.5,201.5,1.16515290915126,-1.16515290915126,-10.503667235022903,Portland Trail Blazers,Under
04/11/2018,Los Angeles Clippers,114.80811649560955,Los Angeles Lakers,106.09182273852544,-8.716293757084117,8.716293757084117,220.899939234135,-2.5,2.5,217.0,6.216293757084117,-6.216293757084117,3.8999392341349903,Los Angeles Clippers,Over
