Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
11/01/2017,Washington Wizards,123.68507896144654,Phoenix Suns,107.53050904778239,-16.154569913664147,16.154569913664147,231.21558800922892,-12.5,12.5,228.0,3.6545699136641474,-3.6545699136641474,3.2155880092289237,Washington Wizards,Over
11/01/2017,Philadelphia 76ers,109.19824188257302,Atlanta Hawks,97.70046437426703,-11.497777508305987,11.497777508305987,206.89870625684006,-8.0,8.0,210.0,3.4977775083059868,-3.4977775083059868,-3.1012937431599426,Philadelphia 76ers,Under
11/01/2017,Cleveland Cavaliers,116.93323728292889,Indiana Pacers,102.3414358068547,-14.591801476074181,14.591801476074181,219.2746730897836,-10.0,10.0,215.5,4.591801476074181,-4.591801476074181,3.7746730897835903,Cleveland Cavaliers,Over
11/01/2017,Charlotte Hornets,107.06173767424643,Milwaukee Bucks,101.12509333174485,-5.93664434250158,5.93664434250158,208.18683100599128,-3.5,3.5,204.5,2.4366443425015802,-2.4366443425015802,3.68683100599128,Charlotte Hornets,Over
11/01/2017,Miami Heat,101.14911268863524,Chicago Bulls,89.38297604710341,-11.76613664153183,11.76613664153183,190.53208873573865,-8.0,8.0,202.0,3.76613664153183,-3.76613664153183,-11.467911264261346,Miami Heat,Under
11/01/2017,Boston Celtics,104.27364752563295,Sacramento Kings,87.7096589092793,-16.563988616353654,16.563988616353654,191.98330643491227,-13.0,13.0,198.5,3.5639886163536545,-3.5639886163536545,-6.516693565087735,Boston Celtics,Under
11/01/2017,New York Knicks,98.86049248215446,Houston Rockets,106.96622878328618,8.105736301131728,-8.105736301131728,205.82672126544065,5.5,-5.5,212.5,-2.605736301131728,2.605736301131728,-6.6732787345593465,Houston Rockets,Under
11/01/2017,New Orleans Pelicans,110.24403855328596,Minnesota Timberwolves,106.73282379786879,-3.5112147554171713,3.5112147554171713,216.97686235115475,-2.0,2.0,224.0,1.5112147554171713,-1.5112147554171713,-7.02313764884525,New Orleans Pelicans,Under
11/01/2017,Memphis Grizzlies,107.81058376018885,Orlando Magic,100.21865844744556,-7.591925312743285,7.591925312743285,208.0292422076344,-4.5,4.5,205.0,3.0919253127432853,-3.0919253127432853,3.029242207634411,Memphis Grizzlies,Over
11/01/2017,Utah Jazz,94.57474174766197,Portland Trail Blazers,88.9122598598149,-5.662481887847079,5.662481887847079,183.48700160747688,-3.5,3.5,193.5,2.162481887847079,-2.162481887847079,-10.012998392523116,Utah Jazz,Under
11/01/2017,Denver Nuggets,105.03341740301747,Toronto Raptors,105.5959449857162,0.5625275826987348,-0.5625275826987348,210.62936238873368,-1.0,1.0,213.5,-1.5625275826987348,1.5625275826987348,-2.870637611266318,Toronto Raptors,Under
11/01/2017,Los Angeles Clippers,105.87302137402665,Dallas Mavericks,91.93621735714522,-13.936804016881425,13.936804016881425,197.8092387311719,-9.5,9.5,203.5,4.436804016881425,-4.436804016881425,-5.690761268828112,Los Angeles Clippers,Under
