Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
01/17/2018,Charlotte Hornets,104.05094429034841,Washington Wizards,101.45404674894405,-2.59689754140436,2.59689754140436,205.50499103929246,-2.0,2.0,215.5,0.5968975414043598,-0.5968975414043598,-9.995008960707537,Charlotte Hornets,Under
01/17/2018,Toronto Raptors,106.6779261976315,Detroit Pistons,98.38630088671086,-8.29162531092065,8.29162531092065,205.06422708434235,-8.0,8.0,212.5,0.2916253109206508,-0.2916253109206508,-7.435772915657651,Toronto Raptors,Under
01/17/2018,Atlanta Hawks,107.83188033549924,New Orleans Pelicans,106.68393171519917,-1.1479486203000704,1.1479486203000704,214.5158120506984,2.5,-2.5,222.0,3.6479486203000704,-3.6479486203000704,-7.4841879493015995,Atlanta Hawks,Under
01/17/2018,Brooklyn Nets,98.71908885258529,San Antonio Spurs,101.43479771365374,2.7157088610684497,-2.7157088610684497,200.153886566239,5.0,-5.0,205.5,2.2842911389315503,-2.2842911389315503,-5.346113433760991,Brooklyn Nets,Under
01/17/2018,Milwaukee Bucks,102.78461063006883,Miami Heat,100.47825788225477,-2.30635274781406,2.30635274781406,203.2628685123236,-4.0,4.0,201.5,-1.69364725218594,1.69364725218594,1.7628685123235925,Miami Heat,Over
01/17/2018,Memphis Grizzlies,99.56207814288196,New York Knicks,94.891905613719,-4.670172529162954,4.670172529162954,194.45398375660096,1.5,-1.5,202.5,6.170172529162954,-6.170172529162954,-8.046016243399038,Memphis Grizzlies,Under
01/17/2018,Oklahoma City Thunder,108.94466096250719,Los Angeles Lakers,96.81624743252173,-12.128413529985451,12.128413529985451,205.76090839502893,-9.5,9.5,216.5,2.628413529985451,-2.628413529985451,-10.739091604971065,Oklahoma City Thunder,Under
01/17/2018,Chicago Bulls,104.6148927996653,Golden State Warriors,116.00453697579985,11.389644176134553,-11.389644176134553,220.61942977546516,8.0,-8.0,232.5,-3.389644176134553,3.389644176134553,-11.880570224534836,Golden State Warriors,Under
01/17/2018,Sacramento Kings,95.8314623119468,Utah Jazz,97.8812501252295,2.0497878132827054,-2.0497878132827054,193.7127124371763,4.0,-4.0,203.5,1.9502121867172946,-1.9502121867172946,-9.787287562823707,Sacramento Kings,Under
01/17/2018,Los Angeles Clippers,111.07092099719621,Denver Nuggets,106.1555616914966,-4.91535930569961,4.91535930569961,217.2264826886928,-2.5,2.5,222.5,2.41535930569961,-2.41535930569961,-5.273517311307188,Los Angeles Clippers,Under
