Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
04/01/2018,Charlotte Hornets,109.95944473773433,Philadelphia 76ers,107.97013100507382,-1.9893137326605057,1.9893137326605057,217.92957574280814,2.5,-2.5,222.0,4.489313732660506,-4.489313732660506,-4.07042425719186,Charlotte Hornets,Under
04/01/2018,San Antonio Spurs,104.25110935223155,Houston Rockets,106.30822914834351,2.0571197961119623,-2.0571197961119623,210.55933850057505,1.0,-1.0,206.0,-1.0571197961119623,1.0571197961119623,4.559338500575052,Houston Rockets,Over
04/01/2018,Chicago Bulls,102.03859795100823,Washington Wizards,104.16348724245636,2.1248892914481274,-2.1248892914481274,206.2020851934646,7.5,-7.5,206.0,5.375110708551873,-5.375110708551873,0.20208519346459752,Chicago Bulls,Over
04/01/2018,Los Angeles Clippers,109.56088574566711,Indiana Pacers,103.63459564806622,-5.926290097600884,5.926290097600884,213.19548139373333,-3.0,3.0,212.0,2.9262900976008837,-2.9262900976008837,1.1954813937333313,Los Angeles Clippers,Over
04/01/2018,Brooklyn Nets,105.70130967051227,Detroit Pistons,104.28397687603827,-1.4173327944740066,1.4173327944740066,209.98528654655053,1.0,-1.0,210.0,2.4173327944740066,-2.4173327944740066,-0.014713453449473946,Brooklyn Nets,Under
04/01/2018,Cleveland Cavaliers,108.72593854128014,Dallas Mavericks,97.87154561981737,-10.854392921462775,10.854392921462775,206.5974841610975,-11.0,11.0,214.0,-0.14560707853722477,0.14560707853722477,-7.402515838902502,Dallas Mavericks,Under
04/01/2018,New Orleans Pelicans,110.29254060753384,Oklahoma City Thunder,106.92691252133915,-3.3656280861946897,3.3656280861946897,217.219453128873,1.5,-1.5,227.0,4.86562808619469,-4.86562808619469,-9.780546871127001,New Orleans Pelicans,Under
04/01/2018,Atlanta Hawks,98.96683024690532,Orlando Magic,97.7497721564819,-1.2170580904234214,1.2170580904234214,196.7166024033872,-1.5,1.5,208.0,-0.2829419095765786,0.2829419095765786,-11.283397596612787,Orlando Magic,Under
04/01/2018,Minnesota Timberwolves,99.25586141343756,Utah Jazz,102.58163598458697,3.3257745711494096,-3.3257745711494096,201.83749739802454,2.0,-2.0,207.5,-1.3257745711494096,1.3257745711494096,-5.662502601975461,Utah Jazz,Under
04/01/2018,Denver Nuggets,112.55746539662512,Milwaukee Bucks,100.9606268652842,-11.596838531340921,11.596838531340921,213.51809226190932,-4.5,4.5,222.5,7.0968385313409215,-7.0968385313409215,-8.981907738090683,Denver Nuggets,Under
04/01/2018,Golden State Warriors,118.69978806293854,Phoenix Suns,100.56289278778883,-18.136895275149712,18.136895275149712,219.26268085072735,-14.0,14.0,215.0,4.136895275149712,-4.136895275149712,4.2626808507273495,Golden State Warriors,Over
04/01/2018,Portland Trail Blazers,105.79546621801238,Memphis Grizzlies,90.51949045419785,-15.275975763814529,15.275975763814529,196.31495667221023,-16.5,16.5,205.5,-1.2240242361854712,1.2240242361854712,-9.18504332778977,Memphis Grizzlies,Under
04/01/2018,Los Angeles Lakers,111.32352376172365,Sacramento Kings,95.39116578697954,-15.932357974744107,15.932357974744107,206.71468954870318,-7.5,7.5,212.5,8.432357974744107,-8.432357974744107,-5.785310451296823,Los Angeles Lakers,Under
