Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
11/22/2017,Cleveland Cavaliers,124.95200470495102,Brooklyn Nets,106.01677874333434,-18.93522596161668,18.93522596161668,230.96878344828536,-10.5,10.5,227.5,8.43522596161668,-8.43522596161668,3.4687834482853646,Cleveland Cavaliers,Over
11/22/2017,Charlotte Hornets,105.97065805266587,Washington Wizards,100.17954484284928,-5.7911132098165865,5.7911132098165865,206.15020289551515,-2.5,2.5,209.0,3.2911132098165865,-3.2911132098165865,-2.84979710448485,Charlotte Hornets,Under
11/22/2017,Philadelphia 76ers,104.04072753500301,Portland Trail Blazers,102.30122710684834,-1.7395004281546704,1.7395004281546704,206.34195464185137,-4.0,4.0,209.5,-2.2604995718453296,2.2604995718453296,-3.1580453581486267,Portland Trail Blazers,Under
11/22/2017,Miami Heat,95.09812975345257,Boston Celtics,99.45482548392374,4.3566957304711735,-4.3566957304711735,194.5529552373763,2.0,-2.0,195.5,-2.3566957304711735,2.3566957304711735,-0.9470447626237046,Boston Celtics,Under
11/22/2017,Atlanta Hawks,100.571649055331,Los Angeles Clippers,104.4501527003718,3.8785036450408086,-3.8785036450408086,205.0218017557028,2.5,-2.5,209.0,-1.3785036450408086,1.3785036450408086,-3.9781982442972037,Los Angeles Clippers,Under
11/22/2017,New York Knicks,101.7534592953594,Toronto Raptors,105.17412551526101,3.420666219901605,-3.420666219901605,206.92758481062043,4.0,-4.0,210.5,0.5793337800983949,-0.5793337800983949,-3.5724151893795693,New York Knicks,Under
11/22/2017,Oklahoma City Thunder,108.86640095382296,Golden State Warriors,110.05564736788618,1.18924641406322,-1.18924641406322,218.92204832170916,5.0,-5.0,221.0,3.81075358593678,-3.81075358593678,-2.0779516782908445,Oklahoma City Thunder,Under
11/22/2017,Minnesota Timberwolves,111.07109581655149,Orlando Magic,107.54123091534169,-3.5298649012098053,3.5298649012098053,218.61232673189318,-7.0,7.0,217.0,-3.4701350987901947,3.4701350987901947,1.6123267318931767,Orlando Magic,Over
11/22/2017,Memphis Grizzlies,97.99616030726028,Dallas Mavericks,92.59549021897901,-5.400670088281274,5.400670088281274,190.59165052623928,-5.5,5.5,199.0,-0.0993299117187263,0.0993299117187263,-8.408349473760723,Dallas Mavericks,Under
11/22/2017,Houston Rockets,117.57944730197757,Denver Nuggets,106.05292584986157,-11.526521452116,11.526521452116,223.63237315183915,-9.5,9.5,226.0,2.0265214521160004,-2.0265214521160004,-2.367626848160853,Houston Rockets,Under
11/22/2017,New Orleans Pelicans,99.37488833568317,San Antonio Spurs,98.93622551439272,-0.43866282129044976,0.43866282129044976,198.31111385007588,-1.0,1.0,207.0,-0.5613371787095502,0.5613371787095502,-8.688886149924116,San Antonio Spurs,Under
11/22/2017,Phoenix Suns,109.236501156336,Milwaukee Bucks,111.10561041871823,1.8691092623822243,-1.8691092623822243,220.34211157505422,2.0,-2.0,218.5,0.1308907376177757,-0.1308907376177757,1.8421115750542185,Phoenix Suns,Over
11/22/2017,Utah Jazz,101.93334094104948,Chicago Bulls,87.00759455055497,-14.92574639049451,14.92574639049451,188.94093549160445,-8.5,8.5,196.0,6.42574639049451,-6.42574639049451,-7.059064508395551,Utah Jazz,Under
11/22/2017,Sacramento Kings,102.72825384256446,Los Angeles Lakers,100.39708172663636,-2.331172115928098,2.331172115928098,203.12533556920081,0.0,-0.0,206.5,2.331172115928098,-2.331172115928098,-3.3746644307991858,Sacramento Kings,Under
