Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
01/15/2018,Detroit Pistons,104.3489832714462,Charlotte Hornets,98.43115751331028,-5.917825758135919,5.917825758135919,202.7801407847565,-2.5,2.5,203.0,3.417825758135919,-3.417825758135919,-0.2198592152435026,Detroit Pistons,Under
01/15/2018,Philadelphia 76ers,106.93216000571145,Toronto Raptors,111.89431730103067,4.962157295319216,-4.962157295319216,218.8264773067421,2.0,-2.0,220.0,-2.9621572953192157,2.9621572953192157,-1.173522693257894,Toronto Raptors,Under
01/15/2018,Washington Wizards,109.779768372217,Milwaukee Bucks,102.99563247786568,-6.784135894351323,6.784135894351323,212.7754008500827,-5.5,5.5,211.5,1.2841358943513228,-1.2841358943513228,1.2754008500826899,Washington Wizards,Over
01/15/2018,Brooklyn Nets,106.19353200373246,New York Knicks,103.08564512052565,-3.1078868832068025,3.1078868832068025,209.27917712425813,-3.5,3.5,211.5,-0.3921131167931975,0.3921131167931975,-2.2208228757418738,New York Knicks,Under
01/15/2018,Oklahoma City Thunder,106.27875889297981,Sacramento Kings,91.32626540474159,-14.952493488238218,14.952493488238218,197.6050242977214,-11.5,11.5,208.0,3.4524934882382183,-3.4524934882382183,-10.3949757022786,Oklahoma City Thunder,Under
01/15/2018,Atlanta Hawks,96.20308159601046,San Antonio Spurs,103.85675825504471,7.653676659034247,-7.653676659034247,200.0598398510552,6.0,-6.0,202.5,-1.6536766590342467,1.6536766590342467,-2.4401601489448126,San Antonio Spurs,Under
01/15/2018,Chicago Bulls,99.28143940615078,Miami Heat,98.91901035061939,-0.3624290555313934,0.3624290555313934,198.20044975677018,-1.0,1.0,206.5,-0.6375709444686066,0.6375709444686066,-8.299550243229817,Miami Heat,Under
01/15/2018,Memphis Grizzlies,101.10450826261822,Los Angeles Lakers,99.30083464925475,-1.8036736133634719,1.8036736133634719,200.405342911873,-3.0,3.0,203.0,-1.1963263866365281,1.1963263866365281,-2.5946570881270077,Los Angeles Lakers,Under
01/15/2018,Cleveland Cavaliers,117.3392992677867,Golden State Warriors,118.56657323544792,1.227273967661219,-1.227273967661219,235.9058725032346,5.5,-5.5,234.5,4.272726032338781,-4.272726032338781,1.4058725032346047,Cleveland Cavaliers,Over
01/15/2018,Utah Jazz,106.28423737785909,Indiana Pacers,99.46582464018566,-6.818412737673427,6.818412737673427,205.75006201804473,-4.5,4.5,207.5,2.3184127376734267,-2.3184127376734267,-1.74993798195527,Utah Jazz,Under
01/15/2018,Los Angeles Clippers,111.34018678291092,Houston Rockets,110.24828083885723,-1.0919059440536927,1.0919059440536927,221.58846762176813,4.5,-4.5,228.5,5.591905944053693,-5.591905944053693,-6.911532378231868,Los Angeles Clippers,Under
