Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
11/17/2017,Washington Wizards,103.40458075984299,Miami Heat,97.56788269331052,-5.836698066532463,5.836698066532463,200.97246345315352,-5.0,5.0,207.5,0.8366980665324633,-0.8366980665324633,-6.527536546846477,Washington Wizards,Under
11/17/2017,Indiana Pacers,103.0527339195768,Detroit Pistons,101.26591346776287,-1.7868204518139237,1.7868204518139237,204.31864738733967,-1.0,1.0,210.5,0.7868204518139237,-0.7868204518139237,-6.1813526126603335,Indiana Pacers,Under
11/17/2017,Cleveland Cavaliers,114.10020143745322,Los Angeles Clippers,106.63838269123683,-7.4618187462163945,7.4618187462163945,220.73858412869004,-6.5,6.5,223.5,0.9618187462163945,-0.9618187462163945,-2.761415871309964,Cleveland Cavaliers,Under
11/17/2017,Brooklyn Nets,103.15905100385952,Utah Jazz,103.96019039837968,0.8011393945201633,-0.8011393945201633,207.1192414022392,-1.0,1.0,208.0,-1.8011393945201633,1.8011393945201633,-0.8807585977608028,Utah Jazz,Under
11/17/2017,Toronto Raptors,108.2282765554256,New York Knicks,101.66812653538291,-6.560150020042684,6.560150020042684,209.89640309080852,-7.5,7.5,217.0,-0.9398499799573159,0.9398499799573159,-7.103596909191481,New York Knicks,Under
11/17/2017,Chicago Bulls,92.08492126266017,Charlotte Hornets,97.55561525189907,5.470693989238896,-5.470693989238896,189.64053651455924,6.5,-6.5,198.5,1.029306010761104,-1.029306010761104,-8.859463485440756,Chicago Bulls,Under
11/17/2017,San Antonio Spurs,95.83362732279713,Oklahoma City Thunder,98.28136195377213,2.447734630975006,-2.447734630975006,194.11498927656925,1.5,-1.5,200.0,-0.9477346309750061,0.9477346309750061,-5.885010723430753,Oklahoma City Thunder,Under
11/17/2017,Dallas Mavericks,102.29023762693942,Minnesota Timberwolves,108.25289248148667,5.962654854547253,-5.962654854547253,210.54313010842608,6.5,-6.5,211.5,0.5373451454527469,-0.5373451454527469,-0.9568698915739162,Dallas Mavericks,Under
11/17/2017,Sacramento Kings,93.88335808403491,Portland Trail Blazers,99.79374931421617,5.910391230181261,-5.910391230181261,193.67710739825108,7.5,-7.5,199.5,1.5896087698187387,-1.5896087698187387,-5.822892601748919,Sacramento Kings,Under
11/17/2017,Denver Nuggets,107.72373893294457,New Orleans Pelicans,103.74371200656198,-3.9800269263825925,3.9800269263825925,211.46745093950653,-4.5,4.5,221.0,-0.5199730736174075,0.5199730736174075,-9.532549060493466,New Orleans Pelicans,Under
11/17/2017,Los Angeles Lakers,118.12006248885758,Phoenix Suns,105.53440794021583,-12.585654548641756,12.585654548641756,223.6544704290734,-7.5,7.5,230.0,5.085654548641756,-5.085654548641756,-6.345529570926601,Los Angeles Lakers,Under
