Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
01/26/2018,Charlotte Hornets,106.08278998919208,Atlanta Hawks,97.3228314272585,-8.759958561933573,8.759958561933573,203.40562141645057,-6.5,6.5,210.0,2.2599585619335727,-2.2599585619335727,-6.594378583549428,Charlotte Hornets,Under
01/26/2018,Toronto Raptors,102.2079997280836,Utah Jazz,96.10437993155045,-6.1036197965331525,6.1036197965331525,198.31237965963408,-7.5,7.5,207.0,-1.3963802034668475,1.3963802034668475,-8.687620340365925,Utah Jazz,Under
01/26/2018,Cleveland Cavaliers,111.58665900930407,Indiana Pacers,107.73732059655342,-3.8493384127506545,3.8493384127506545,219.3239796058575,-6.0,6.0,222.0,-2.1506615872493455,2.1506615872493455,-2.676020394142512,Indiana Pacers,Under
01/26/2018,Milwaukee Bucks,112.20162201730741,Brooklyn Nets,104.95500449447819,-7.246617522829226,7.246617522829226,217.1566265117856,-6.0,6.0,213.0,1.2466175228292258,-1.2466175228292258,4.156626511785589,Milwaukee Bucks,Over
01/26/2018,Chicago Bulls,108.68416764107322,Los Angeles Lakers,104.6393128589123,-4.044854782160911,4.044854782160911,213.32348049998552,-4.0,4.0,221.0,0.0448547821609111,-0.0448547821609111,-7.676519500014479,Chicago Bulls,Under
01/26/2018,Memphis Grizzlies,99.61874250679803,Los Angeles Clippers,102.35380214210477,2.7350596353067402,-2.7350596353067402,201.97254464890278,3.0,-3.0,211.5,0.26494036469325977,-0.26494036469325977,-9.527455351097217,Memphis Grizzlies,Under
01/26/2018,New Orleans Pelicans,108.44735290759145,Houston Rockets,114.09116323438387,5.643810326792419,-5.643810326792419,222.53851614197532,3.5,-3.5,227.0,-2.143810326792419,2.143810326792419,-4.461483858024678,Houston Rockets,Under
01/26/2018,Dallas Mavericks,100.88094262846009,Portland Trail Blazers,99.78790219201206,-1.0930404364480353,1.0930404364480353,200.66884482047215,1.5,-1.5,208.5,2.5930404364480353,-2.5930404364480353,-7.831155179527855,Dallas Mavericks,Under
01/26/2018,San Antonio Spurs,103.53834727281193,Philadelphia 76ers,100.60226281341667,-2.9360844593952606,2.9360844593952606,204.1406100862286,-3.5,3.5,203.5,-0.5639155406047394,0.5639155406047394,0.6406100862286053,Philadelphia 76ers,Over
01/26/2018,Phoenix Suns,108.62722998595441,New York Knicks,103.63468381362208,-4.992546172332339,4.992546172332339,212.2619137995765,1.5,-1.5,218.0,6.492546172332339,-6.492546172332339,-5.73808620042351,Phoenix Suns,Under
