Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
04/03/2018,Philadelphia 76ers,112.26809328712993,Brooklyn Nets,101.86896601579647,-10.399127271333455,10.399127271333455,214.1370593029264,-8.0,8.0,225.0,2.3991272713334553,-2.3991272713334553,-10.862940697073611,Philadelphia 76ers,Under
04/03/2018,Cleveland Cavaliers,108.40428846979245,Toronto Raptors,104.82874112949574,-3.5755473402967084,3.5755473402967084,213.2330295992882,0.0,-0.0,222.0,3.5755473402967084,-3.5755473402967084,-8.766970400711813,Cleveland Cavaliers,Under
04/03/2018,Miami Heat,100.50617582480143,Atlanta Hawks,92.3925243947444,-8.113651430057033,8.113651430057033,192.89870021954584,-12.5,12.5,207.5,-4.386348569942967,4.386348569942967,-14.601299780454156,Atlanta Hawks,Under
04/03/2018,New York Knicks,105.4204554516286,Orlando Magic,106.27868117404545,0.8582257224168472,-0.8582257224168472,211.69913662567404,-1.5,1.5,209.0,-2.3582257224168472,2.3582257224168472,2.6991366256740434,Orlando Magic,Over
04/03/2018,Milwaukee Bucks,103.3122406104487,Boston Celtics,99.84614288858343,-3.4660977218652675,3.4660977218652675,203.15838349903214,-2.5,2.5,206.0,0.9660977218652675,-0.9660977218652675,-2.8416165009678593,Milwaukee Bucks,Under
04/03/2018,Chicago Bulls,103.65191764219385,Charlotte Hornets,107.39825318566405,3.7463355434701953,-3.7463355434701953,211.0501708278579,4.5,-4.5,215.5,0.7536644565298047,-0.7536644565298047,-4.449829172142103,Chicago Bulls,Under
04/03/2018,Oklahoma City Thunder,109.24193921822753,Golden State Warriors,108.80762135111675,-0.4343178671107779,0.4343178671107779,218.0495605693443,-4.5,4.5,221.5,-4.065682132889222,4.065682132889222,-3.450439430655706,Golden State Warriors,Under
04/03/2018,Houston Rockets,116.55263364301088,Washington Wizards,100.90813794125697,-15.644495701753911,15.644495701753911,217.46077158426783,-7.5,7.5,213.5,8.144495701753911,-8.144495701753911,3.9607715842678317,Houston Rockets,Over
04/03/2018,Dallas Mavericks,100.61866382322236,Portland Trail Blazers,103.65269105800704,3.0340272347846735,-3.0340272347846735,204.2713548812294,8.5,-8.5,208.0,5.4659727652153265,-5.4659727652153265,-3.7286451187706007,Dallas Mavericks,Under
04/03/2018,Utah Jazz,107.45248251574867,Los Angeles Lakers,95.3244903464959,-12.127992169252764,12.127992169252764,202.77697286224458,-11.0,11.0,209.5,1.1279921692527637,-1.1279921692527637,-6.723027137755423,Utah Jazz,Under
04/03/2018,Denver Nuggets,107.2557593377106,Indiana Pacers,99.91212516216464,-7.343634175545958,7.343634175545958,207.16788449987524,-3.5,3.5,212.5,3.843634175545958,-3.843634175545958,-5.3321155001247575,Denver Nuggets,Under
04/03/2018,Phoenix Suns,101.56211902416308,Sacramento Kings,100.73250299661986,-0.8296160275432243,0.8296160275432243,202.29462202078292,2.5,-2.5,208.5,3.3296160275432243,-3.3296160275432243,-6.205377979217076,Phoenix Suns,Under
04/03/2018,Los Angeles Clippers,102.26218710820174,San Antonio Spurs,100.74931151370966,-1.5128755944920869,1.5128755944920869,203.01149862191141,1.5,-1.5,208.0,3.012875594492087,-3.012875594492087,-4.988501378088586,Los Angeles Clippers,Under
