Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
11/07/2017,Indiana Pacers,106.92603975870047,New Orleans Pelicans,105.96477966063576,-0.961260098064713,0.961260098064713,212.89081941933622,1.5,-1.5,215.5,2.461260098064713,-2.461260098064713,-2.609180580663775,Indiana Pacers,Under
11/07/2017,Washington Wizards,109.39663127896216,Dallas Mavericks,96.65808145536997,-12.738549823592194,12.738549823592194,206.05471273433213,-10.0,10.0,213.0,2.7385498235921943,-2.7385498235921943,-6.945287265667872,Washington Wizards,Under
11/07/2017,Cleveland Cavaliers,112.54112524452307,Milwaukee Bucks,103.85391943745417,-8.687205807068906,8.687205807068906,216.39504468197725,-4.5,4.5,221.0,4.187205807068906,-4.187205807068906,-4.604955318022746,Cleveland Cavaliers,Under
11/07/2017,New York Knicks,100.44416816417015,Charlotte Hornets,103.40600789940306,2.961839735232914,-2.961839735232914,203.8501760635732,2.0,-2.0,210.5,-0.961839735232914,0.961839735232914,-6.649823936426799,Charlotte Hornets,Under
11/07/2017,Toronto Raptors,104.27340587801278,Chicago Bulls,91.1337196603498,-13.139686217662984,13.139686217662984,195.40712553836258,-11.0,11.0,202.5,2.139686217662984,-2.139686217662984,-7.092874461637422,Toronto Raptors,Under
11/07/2017,San Antonio Spurs,101.93007253525688,Los Angeles Clippers,98.1599767908415,-3.7700957444153858,3.7700957444153858,200.09004932609838,-4.0,4.0,204.5,-0.22990425558461425,0.22990425558461425,-4.409950673901619,Los Angeles Clippers,Under
11/07/2017,Denver Nuggets,122.48757277263604,Brooklyn Nets,107.07740002290609,-15.410172749729952,15.410172749729952,229.56497279554213,-12.0,12.0,229.5,3.410172749729952,-3.410172749729952,0.06497279554213264,Denver Nuggets,Over
11/07/2017,Utah Jazz,104.99363890887854,Philadelphia 76ers,94.92710398436473,-10.066534924513803,10.066534924513803,199.92074289324327,-6.5,6.5,205.0,3.566534924513803,-3.566534924513803,-5.079257106756728,Utah Jazz,Under
11/07/2017,Sacramento Kings,92.90006886229087,Oklahoma City Thunder,105.20331265770375,12.303243795412882,-12.303243795412882,198.10338151999463,11.0,-11.0,202.5,-1.3032437954128824,1.3032437954128824,-4.3966184800053725,Oklahoma City Thunder,Under
11/07/2017,Portland Trail Blazers,104.60309337692506,Memphis Grizzlies,95.92100468462414,-8.682088692300923,8.682088692300923,200.52409806154918,-3.0,3.0,201.0,5.682088692300923,-5.682088692300923,-0.47590193845081785,Portland Trail Blazers,Under
