Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
12/06/2017,Cleveland Cavaliers,115.79290028018501,Sacramento Kings,93.24637682741839,-22.54652345276662,22.54652345276662,209.0392771076034,-12.5,12.5,210.5,10.046523452766621,-10.046523452766621,-1.4607228923966034,Cleveland Cavaliers,Under
12/06/2017,Indiana Pacers,107.11509554308459,Chicago Bulls,93.88148192214784,-13.233613620936751,13.233613620936751,200.99657746523243,-9.5,9.5,209.0,3.733613620936751,-3.733613620936751,-8.003422534767566,Indiana Pacers,Under
12/06/2017,Orlando Magic,109.60999641872056,Atlanta Hawks,103.95950483686855,-5.650491581852009,5.650491581852009,213.5695012555891,-6.5,6.5,216.0,-0.849508418147991,0.849508418147991,-2.4304987444108974,Atlanta Hawks,Under
12/06/2017,New York Knicks,95.58930127389884,Memphis Grizzlies,97.13992054187565,1.5506192679768134,-1.5506192679768134,192.7292218157745,-2.5,2.5,197.0,-4.050619267976813,4.050619267976813,-4.270778184225492,Memphis Grizzlies,Under
12/06/2017,Boston Celtics,101.64766434870198,Dallas Mavericks,91.9099131510854,-9.737751197616575,9.737751197616575,193.55757749978739,-9.0,9.0,202.5,0.7377511976165749,-0.7377511976165749,-8.942422500212615,Boston Celtics,Under
12/06/2017,New Orleans Pelicans,111.5252476381595,Denver Nuggets,104.13215130359326,-7.393096334566238,7.393096334566238,215.65739894175277,-4.5,4.5,220.5,2.8930963345662377,-2.8930963345662377,-4.842601058247226,New Orleans Pelicans,Under
12/06/2017,Milwaukee Bucks,105.52470264372383,Detroit Pistons,99.06986105831335,-6.4548415854104775,6.4548415854104775,204.5945637020372,-4.0,4.0,205.5,2.4548415854104775,-2.4548415854104775,-0.9054362979628081,Milwaukee Bucks,Under
12/06/2017,Charlotte Hornets,107.76172067332989,Golden State Warriors,107.86577496857922,0.10405429524932686,-0.10405429524932686,215.6274956419091,6.0,-6.0,219.5,5.895945704750673,-5.895945704750673,-3.8725043580909073,Charlotte Hornets,Under
12/06/2017,San Antonio Spurs,100.78284423064035,Miami Heat,95.48932236223216,-5.293521868408192,5.293521868408192,196.2721665928725,-7.5,7.5,196.5,-2.2064781315918083,2.2064781315918083,-0.22783340712749123,Miami Heat,Under
12/06/2017,Los Angeles Clippers,108.19501469040753,Minnesota Timberwolves,107.94329207120215,-0.2517226192053812,0.2517226192053812,216.13830676160967,5.5,-5.5,214.0,5.751722619205381,-5.751722619205381,2.1383067616096696,Los Angeles Clippers,Over
