Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
01/05/2018,Philadelphia 76ers,104.05626181137653,Detroit Pistons,101.45467509463981,-2.601586716736719,2.601586716736719,205.51093690601635,-6.0,6.0,210.0,-3.398413283263281,3.398413283263281,-4.489063093983646,Detroit Pistons,Under
01/05/2018,Miami Heat,103.84586239633038,New York Knicks,93.30265765783024,-10.543204738500137,10.543204738500137,197.1485200541606,-5.0,5.0,202.0,5.543204738500137,-5.543204738500137,-4.851479945839401,Miami Heat,Under
01/05/2018,Boston Celtics,103.68796691036188,Minnesota Timberwolves,99.2203468142529,-4.467620096108973,4.467620096108973,202.9083137246148,-3.0,3.0,207.5,1.4676200961089734,-1.4676200961089734,-4.5916862753852,Boston Celtics,Under
01/05/2018,Milwaukee Bucks,105.9456818152293,Toronto Raptors,106.73441443877867,0.7887326235493646,-0.7887326235493646,212.680096254008,0.0,-0.0,217.5,-0.7887326235493646,0.7887326235493646,-4.819903745992008,Toronto Raptors,Under
01/05/2018,Dallas Mavericks,102.74850386793628,Chicago Bulls,97.29861648041314,-5.449887387523134,5.449887387523134,200.04712034834944,-5.0,5.0,211.0,0.44988738752313395,-0.44988738752313395,-10.952879651650562,Dallas Mavericks,Under
01/05/2018,San Antonio Spurs,112.91468057810609,Phoenix Suns,98.52744097116862,-14.38723960693747,14.38723960693747,211.4421215492747,-12.5,12.5,210.0,1.8872396069374702,-1.8872396069374702,1.4421215492747024,San Antonio Spurs,Over
01/05/2018,Denver Nuggets,104.05706668312249,Utah Jazz,97.48805015740982,-6.569016525712669,6.569016525712669,201.5451168405323,-6.5,6.5,208.5,0.06901652571266936,-0.06901652571266936,-6.954883159467698,Denver Nuggets,Under
01/05/2018,Memphis Grizzlies,97.00604941527675,Washington Wizards,100.43840259777332,3.43235318249657,-3.43235318249657,197.44445201305007,5.0,-5.0,205.0,1.5676468175034302,-1.5676468175034302,-7.555547986949932,Memphis Grizzlies,Under
01/05/2018,Portland Trail Blazers,107.3433195439965,Atlanta Hawks,98.42875708109295,-8.914562462903547,8.914562462903547,205.77207662508945,-6.5,6.5,206.5,2.4145624629035467,-2.4145624629035467,-0.7279233749105458,Portland Trail Blazers,Under
01/05/2018,Los Angeles Lakers,107.35706130439748,Charlotte Hornets,105.68410095267247,-1.6729603517250098,1.6729603517250098,213.04116225706994,2.0,-2.0,218.0,3.67296035172501,-3.67296035172501,-4.958837742930058,Los Angeles Lakers,Under
