Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
11/20/2017,Charlotte Hornets,108.41999955184941,Minnesota Timberwolves,105.42130181875449,-2.9986977330949287,2.9986977330949287,213.8413013706039,-2.5,2.5,214.0,0.4986977330949287,-0.4986977330949287,-0.15869862939609902,Charlotte Hornets,Under
11/20/2017,Detroit Pistons,105.7892858941583,Cleveland Cavaliers,111.75891858712933,5.969632692971032,-5.969632692971032,217.54820448128763,2.5,-2.5,218.5,-3.4696326929710324,3.4696326929710324,-0.9517955187123732,Cleveland Cavaliers,Under
11/20/2017,Orlando Magic,112.78230461030554,Indiana Pacers,103.92328437839463,-8.859020231910918,8.859020231910918,216.70558898870019,-3.5,3.5,220.5,5.359020231910918,-5.359020231910918,-3.7944110112998146,Orlando Magic,Under
11/20/2017,Philadelphia 76ers,106.4016705790509,Utah Jazz,100.83146306756295,-5.570207511487951,5.570207511487951,207.23313364661385,-5.5,5.5,212.5,0.07020751148795057,-0.07020751148795057,-5.266866353386149,Philadelphia 76ers,Under
11/20/2017,New York Knicks,103.472871051071,Los Angeles Clippers,106.68943093227318,3.216559881202187,-3.216559881202187,210.16230198334418,1.5,-1.5,208.0,-1.716559881202187,1.716559881202187,2.162301983344179,Los Angeles Clippers,Over
11/20/2017,New Orleans Pelicans,103.99185317320432,Oklahoma City Thunder,106.80261849125895,2.810765318054635,-2.810765318054635,210.7944716644633,2.5,-2.5,213.5,-0.31076531805463503,0.31076531805463503,-2.7055283355367123,Oklahoma City Thunder,Under
11/20/2017,Milwaukee Bucks,107.90530307323549,Washington Wizards,100.43227333343609,-7.473029739799401,7.473029739799401,208.3375764066716,-4.5,4.5,207.0,2.9730297397994008,-2.9730297397994008,1.3375764066715874,Milwaukee Bucks,Over
11/20/2017,Memphis Grizzlies,97.43285589354765,Portland Trail Blazers,94.26807414768459,-3.164781745863067,3.164781745863067,191.70093004123225,2.0,-2.0,196.5,5.164781745863067,-5.164781745863067,-4.7990699587677454,Memphis Grizzlies,Under
11/20/2017,San Antonio Spurs,103.73112211164683,Atlanta Hawks,93.48460841093129,-10.24651370071554,10.24651370071554,197.2157305225781,-9.0,9.0,204.0,1.2465137007155391,-1.2465137007155391,-6.784269477421901,San Antonio Spurs,Under
11/20/2017,Dallas Mavericks,93.65962981725339,Boston Celtics,102.5963823706931,8.936752553439717,-8.936752553439717,196.2560121879465,6.5,-6.5,199.0,-2.4367525534397174,2.4367525534397174,-2.74398781205349,Boston Celtics,Under
11/20/2017,Sacramento Kings,99.78580464690889,Denver Nuggets,106.44645223379293,6.660647586884039,-6.660647586884039,206.2322568807018,5.5,-5.5,209.5,-1.1606475868840391,1.1606475868840391,-3.2677431192981885,Denver Nuggets,Under
