Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
02/23/2018,Detroit Pistons,100.00934780671287,Boston Celtics,100.24937125925072,0.24002345253785506,-0.24002345253785506,200.2587190659636,1.5,-1.5,208.0,1.259976547462145,-1.259976547462145,-7.741280934036411,Detroit Pistons,Under
02/23/2018,Washington Wizards,108.01002543621227,Charlotte Hornets,104.79256368697527,-3.2174617492370032,3.2174617492370032,212.80258912318754,-3.5,3.5,211.5,-0.28253825076299677,0.28253825076299677,1.3025891231875448,Charlotte Hornets,Over
02/23/2018,Indiana Pacers,104.69218415630745,Atlanta Hawks,98.18136118042719,-6.510822975880259,6.510822975880259,202.87354533673465,-7.0,7.0,209.5,-0.4891770241197406,0.4891770241197406,-6.626454663265349,Atlanta Hawks,Under
02/23/2018,Toronto Raptors,110.05227404887704,Milwaukee Bucks,102.6728093017942,-7.379464747082835,7.379464747082835,212.72508335067124,-7.5,7.5,216.0,-0.12053525291716483,0.12053525291716483,-3.274916649328759,Milwaukee Bucks,Under
02/23/2018,Memphis Grizzlies,102.5159404834035,Cleveland Cavaliers,109.01662441800407,6.500683934600573,-6.500683934600573,211.53256490140757,5.0,-5.0,212.0,-1.5006839346005734,1.5006839346005734,-0.46743509859243204,Cleveland Cavaliers,Under
02/23/2018,Houston Rockets,114.93536568016175,Minnesota Timberwolves,107.07309727947798,-7.862268400683774,7.862268400683774,222.00846295963973,-8.5,8.5,225.0,-0.6377315993162256,0.6377315993162256,-2.991537040360271,Minnesota Timberwolves,Under
02/23/2018,New Orleans Pelicans,107.41816672446082,Miami Heat,102.4683849378444,-4.949781786616413,4.949781786616413,209.88655166230524,-2.0,2.0,215.0,2.9497817866164127,-2.9497817866164127,-5.113448337694763,New Orleans Pelicans,Under
02/23/2018,Utah Jazz,103.32664247860086,Portland Trail Blazers,95.64508083259561,-7.68156164600525,7.68156164600525,198.97172331119646,-4.5,4.5,206.5,3.1815616460052496,-3.1815616460052496,-7.528276688803544,Utah Jazz,Under
02/23/2018,Phoenix Suns,110.3493529495481,Los Angeles Clippers,114.9558837658464,4.606530816298289,-4.606530816298289,225.3052367153945,5.5,-5.5,229.5,0.8934691837017112,-0.8934691837017112,-4.1947632846055,Phoenix Suns,Under
02/23/2018,Denver Nuggets,104.77783819606113,San Antonio Spurs,99.44818839919773,-5.329649796863393,5.329649796863393,204.22602659525887,-3.0,3.0,211.5,2.329649796863393,-2.329649796863393,-7.2739734047411275,Denver Nuggets,Under
02/23/2018,Los Angeles Lakers,108.1662114569261,Dallas Mavericks,105.14516926207904,-3.0210421948470696,3.0210421948470696,213.31138071900514,-3.5,3.5,222.5,-0.4789578051529304,0.4789578051529304,-9.188619280994857,Dallas Mavericks,Under
