Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
11/07/2017,Indiana Pacers,107.00988123691833,New Orleans Pelicans,105.25306838101406,-1.756812855904272,1.756812855904272,212.2629496179324,2.5,-2.5,218.0,4.256812855904272,-4.256812855904272,-5.7370503820675935,Indiana Pacers,Under
11/07/2017,Washington Wizards,109.39663127896216,Dallas Mavericks,96.65808145536997,-12.738549823592194,12.738549823592194,206.05471273433213,-10.0,10.0,213.0,2.7385498235921943,-2.7385498235921943,-6.945287265667872,Washington Wizards,Under
11/07/2017,Cleveland Cavaliers,112.8944770946843,Milwaukee Bucks,104.22038778260118,-8.674089312083126,8.674089312083126,217.11486487728547,-4.5,4.5,219.5,4.174089312083126,-4.174089312083126,-2.38513512271453,Cleveland Cavaliers,Under
11/07/2017,New York Knicks,100.44416816417015,Charlotte Hornets,103.40600789940306,2.961839735232914,-2.961839735232914,203.8501760635732,2.0,-2.0,210.5,-0.961839735232914,0.961839735232914,-6.649823936426799,Charlotte Hornets,Under
11/07/2017,Toronto Raptors,104.27340587801278,Chicago Bulls,91.1337196603498,-13.139686217662984,13.139686217662984,195.40712553836258,-11.0,11.0,200.5,2.139686217662984,-2.139686217662984,-5.092874461637422,Toronto Raptors,Under
11/07/2017,San Antonio Spurs,102.1555648429668,Los Angeles Clippers,98.08021925744568,-4.07534558552112,4.07534558552112,200.23578410041247,-3.5,3.5,203.0,0.57534558552112,-0.57534558552112,-2.7642158995875263,San Antonio Spurs,Under
11/07/2017,Denver Nuggets,122.48757277263604,Brooklyn Nets,107.07740002290609,-15.410172749729952,15.410172749729952,229.56497279554213,-11.5,11.5,231.0,3.910172749729952,-3.910172749729952,-1.4350272044578674,Denver Nuggets,Under
11/07/2017,Utah Jazz,104.99363890887854,Philadelphia 76ers,94.92710398436473,-10.066534924513803,10.066534924513803,199.92074289324327,-6.5,6.5,205.0,3.566534924513803,-3.566534924513803,-5.079257106756728,Utah Jazz,Under
11/07/2017,Sacramento Kings,92.90006886229087,Oklahoma City Thunder,105.20331265770375,12.303243795412882,-12.303243795412882,198.10338151999463,10.5,-10.5,203.5,-1.8032437954128824,1.8032437954128824,-5.3966184800053725,Oklahoma City Thunder,Under
11/07/2017,Portland Trail Blazers,104.60021951141988,Memphis Grizzlies,95.82142312280074,-8.778796388619142,8.778796388619142,200.42164263422063,-3.0,3.0,202.0,5.778796388619142,-5.778796388619142,-1.5783573657793681,Portland Trail Blazers,Under
