Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
12/06/2017,Cleveland Cavaliers,117.31455328357644,Sacramento Kings,93.63646456912144,-23.678088714455,23.678088714455,210.95101785269787,-12.5,12.5,209.0,11.178088714455,-11.178088714455,1.9510178526978734,Cleveland Cavaliers,Over
12/06/2017,Indiana Pacers,107.11509554308459,Chicago Bulls,93.88148192214784,-13.233613620936751,13.233613620936751,200.99657746523243,-9.5,9.5,208.0,3.733613620936751,-3.733613620936751,-7.003422534767566,Indiana Pacers,Under
12/06/2017,Orlando Magic,109.60999641872056,Atlanta Hawks,103.95950483686855,-5.650491581852009,5.650491581852009,213.5695012555891,-6.5,6.5,217.5,-0.849508418147991,0.849508418147991,-3.9304987444108974,Atlanta Hawks,Under
12/06/2017,New York Knicks,95.58930127389884,Memphis Grizzlies,97.13992054187565,1.5506192679768134,-1.5506192679768134,192.7292218157745,-2.0,2.0,196.0,-3.5506192679768134,3.5506192679768134,-3.2707781842254917,Memphis Grizzlies,Under
12/06/2017,Boston Celtics,102.20688114906608,Dallas Mavericks,91.58326176330432,-10.623619385761756,10.623619385761756,193.7901429123704,-8.5,8.5,201.5,2.1236193857617565,-2.1236193857617565,-7.709857087629587,Boston Celtics,Under
12/06/2017,New Orleans Pelicans,111.5252476381595,Denver Nuggets,104.13215130359326,-7.393096334566238,7.393096334566238,215.65739894175277,-5.0,5.0,222.0,2.3930963345662377,-2.3930963345662377,-6.342601058247226,New Orleans Pelicans,Under
12/06/2017,Milwaukee Bucks,105.52470264372383,Detroit Pistons,99.06986105831335,-6.4548415854104775,6.4548415854104775,204.5945637020372,-4.0,4.0,204.0,2.4548415854104775,-2.4548415854104775,0.5945637020371919,Milwaukee Bucks,Over
12/06/2017,Charlotte Hornets,107.33792297204211,Golden State Warriors,108.2357172788279,0.8977943067857979,-0.8977943067857979,215.57364025087003,5.0,-5.0,215.5,4.102205693214202,-4.102205693214202,0.07364025087002801,Charlotte Hornets,Over
12/06/2017,San Antonio Spurs,100.78284423064035,Miami Heat,95.48932236223216,-5.293521868408192,5.293521868408192,196.2721665928725,-8.0,8.0,197.5,-2.7064781315918083,2.7064781315918083,-1.2278334071274912,Miami Heat,Under
12/06/2017,Los Angeles Clippers,108.03025934211054,Minnesota Timberwolves,107.84838210253348,-0.18187723957706226,0.18187723957706226,215.87864144464402,5.5,-5.5,211.0,5.681877239577062,-5.681877239577062,4.878641444644018,Los Angeles Clippers,Over
