Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
12/27/2017,Charlotte Hornets,99.33704256945084,Boston Celtics,105.253597644264,5.916555074813161,-5.916555074813161,204.59064021371483,1.0,-1.0,206.5,-4.916555074813161,4.916555074813161,-1.9093597862851652,Boston Celtics,Under
12/27/2017,Indiana Pacers,107.72974787916148,Dallas Mavericks,100.29169812323856,-7.438049755922918,7.438049755922918,208.02144600240004,-5.0,5.0,203.5,2.4380497559229184,-2.4380497559229184,4.52144600240004,Indiana Pacers,Over
12/27/2017,Atlanta Hawks,99.78256689691503,Washington Wizards,105.22644166509484,5.4438747681798105,-5.4438747681798105,205.00900856200985,6.0,-6.0,214.0,0.5561252318201895,-0.5561252318201895,-8.990991437990147,Atlanta Hawks,Under
12/27/2017,New Orleans Pelicans,118.18070401094327,Brooklyn Nets,106.88673981784757,-11.293964193095704,11.293964193095704,225.06744382879083,-9.0,9.0,221.0,2.2939641930957038,-2.2939641930957038,4.067443828790829,New Orleans Pelicans,Over
12/27/2017,Chicago Bulls,98.2543978574186,New York Knicks,100.32729918479289,2.0729013273742964,-2.0729013273742964,198.5816970422115,-2.0,2.0,208.5,-4.072901327374296,4.072901327374296,-9.918302957788512,New York Knicks,Under
12/27/2017,Minnesota Timberwolves,111.44439139314858,Denver Nuggets,105.62822700777542,-5.816164385373156,5.816164385373156,217.072618400924,-5.5,5.5,212.0,0.31616438537315616,-0.31616438537315616,5.072618400924,Minnesota Timberwolves,Over
12/27/2017,Oklahoma City Thunder,106.22309376310604,Toronto Raptors,99.82048347734431,-6.402610285761725,6.402610285761725,206.04357724045036,-3.0,3.0,209.5,3.4026102857617246,-3.4026102857617246,-3.456422759549639,Oklahoma City Thunder,Under
12/27/2017,Sacramento Kings,98.63685107186798,Cleveland Cavaliers,112.00060181015631,13.363750738288331,-13.363750738288331,210.6374528820243,9.5,-9.5,208.0,-3.8637507382883314,3.8637507382883314,2.6374528820242915,Cleveland Cavaliers,Over
12/27/2017,Golden State Warriors,111.42404855225445,Utah Jazz,96.273660099977,-15.150388452277454,15.150388452277454,207.69770865223143,-11.5,11.5,203.5,3.650388452277454,-3.650388452277454,4.197708652231427,Golden State Warriors,Over
12/27/2017,Los Angeles Lakers,103.18521942220097,Memphis Grizzlies,96.53558686626849,-6.6496325559324845,6.6496325559324845,199.72080628846948,-3.5,3.5,199.5,3.1496325559324845,-3.1496325559324845,0.22080628846947548,Los Angeles Lakers,Over
