Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
03/02/2018,Philadelphia 76ers,107.41310082636204,Charlotte Hornets,107.16001938357725,-0.25308144278479006,0.25308144278479006,214.5731202099393,0.0,0.0,0.0,0.25308144278479006,-0.25308144278479006,214.5731202099393,Philadelphia 76ers,Over
03/02/2018,Orlando Magic,102.58445702650965,Detroit Pistons,104.23024089717563,1.64578387066598,-1.64578387066598,206.8146979236853,0.0,0.0,0.0,-1.64578387066598,1.64578387066598,206.8146979236853,Detroit Pistons,Over
03/02/2018,Atlanta Hawks,101.2708275257387,Golden State Warriors,113.8987346588318,12.627907133093103,-12.627907133093103,215.1695621845705,0.0,0.0,0.0,-12.627907133093103,12.627907133093103,215.1695621845705,Golden State Warriors,Over
03/02/2018,Memphis Grizzlies,96.83685522349776,Denver Nuggets,104.46405236163135,7.627197138133582,-7.627197138133582,201.3009075851291,0.0,0.0,0.0,-7.627197138133582,7.627197138133582,201.3009075851291,Denver Nuggets,Over
03/02/2018,Chicago Bulls,100.6059434662949,Dallas Mavericks,102.80320695023504,2.1972634839401337,-2.1972634839401337,203.40915041652994,0.0,0.0,0.0,-2.1972634839401337,2.1972634839401337,203.40915041652994,Dallas Mavericks,Over
03/02/2018,Milwaukee Bucks,104.66446780550466,Indiana Pacers,101.35735597325817,-3.307111832246491,3.307111832246491,206.02182377876284,0.0,0.0,0.0,3.307111832246491,-3.307111832246491,206.02182377876284,Milwaukee Bucks,Over
03/02/2018,Washington Wizards,102.62527347770833,Toronto Raptors,108.62893997586913,6.003666498160797,-6.003666498160797,211.25421345357745,0.0,0.0,0.0,-6.003666498160797,6.003666498160797,211.25421345357745,Toronto Raptors,Over
03/02/2018,Phoenix Suns,103.30263032167352,Oklahoma City Thunder,110.45494224047359,7.152311918800066,-7.152311918800066,213.75757256214712,0.0,0.0,0.0,-7.152311918800066,7.152311918800066,213.75757256214712,Oklahoma City Thunder,Over
03/02/2018,Los Angeles Clippers,113.10541234040187,New York Knicks,104.74044373247595,-8.364968607925917,8.364968607925917,217.84585607287784,0.0,0.0,0.0,8.364968607925917,-8.364968607925917,217.84585607287784,Los Angeles Clippers,Over
03/02/2018,Utah Jazz,107.51297997400077,Minnesota Timberwolves,97.05296562482948,-10.460014349171288,10.460014349171288,204.56594559883024,0.0,0.0,0.0,10.460014349171288,-10.460014349171288,204.56594559883024,Utah Jazz,Over
