Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
11/01/2017,Washington Wizards,123.68507896144654,Phoenix Suns,107.53050904778239,-16.154569913664147,16.154569913664147,231.21558800922892,-12.0,12.0,227.0,4.154569913664147,-4.154569913664147,4.215588009228924,Washington Wizards,Over
11/01/2017,Philadelphia 76ers,109.19824188257302,Atlanta Hawks,97.70046437426703,-11.497777508305987,11.497777508305987,206.89870625684006,-8.0,8.0,209.5,3.4977775083059868,-3.4977775083059868,-2.6012937431599426,Philadelphia 76ers,Under
11/01/2017,Cleveland Cavaliers,116.93323728292889,Indiana Pacers,102.3414358068547,-14.591801476074181,14.591801476074181,219.2746730897836,-10.0,10.0,218.5,4.591801476074181,-4.591801476074181,0.7746730897835903,Cleveland Cavaliers,Over
11/01/2017,Charlotte Hornets,107.06173767424643,Milwaukee Bucks,101.12509333174485,-5.93664434250158,5.93664434250158,208.18683100599128,-3.5,3.5,202.5,2.4366443425015802,-2.4366443425015802,5.68683100599128,Charlotte Hornets,Over
11/01/2017,Miami Heat,101.14911268863524,Chicago Bulls,89.38297604710341,-11.76613664153183,11.76613664153183,190.53208873573865,-10.0,10.0,199.5,1.7661366415318298,-1.7661366415318298,-8.967911264261346,Miami Heat,Under
11/01/2017,Boston Celtics,104.06121945493865,Sacramento Kings,88.10807234795,-15.953147106988652,15.953147106988652,192.16929180288867,-12.5,12.5,196.5,3.453147106988652,-3.453147106988652,-4.330708197111335,Boston Celtics,Under
11/01/2017,New York Knicks,98.27782579321855,Houston Rockets,107.0878811988243,8.810055405605752,-8.810055405605752,205.36570699204287,5.5,-5.5,213.5,-3.310055405605752,3.310055405605752,-8.134293007957126,Houston Rockets,Under
11/01/2017,New Orleans Pelicans,110.24403855328596,Minnesota Timberwolves,106.73282379786879,-3.5112147554171713,3.5112147554171713,216.97686235115475,-2.0,2.0,224.0,1.5112147554171713,-1.5112147554171713,-7.02313764884525,New Orleans Pelicans,Under
11/01/2017,Memphis Grizzlies,107.7371072155711,Orlando Magic,99.82598342363985,-7.911123791931246,7.911123791931246,207.56309063921094,-4.0,4.0,205.5,3.911123791931246,-3.911123791931246,2.063090639210941,Memphis Grizzlies,Over
11/01/2017,Utah Jazz,94.57474174766197,Portland Trail Blazers,88.9122598598149,-5.662481887847079,5.662481887847079,183.48700160747688,-3.5,3.5,191.5,2.162481887847079,-2.162481887847079,-8.012998392523116,Utah Jazz,Under
11/01/2017,Denver Nuggets,105.03341740301747,Toronto Raptors,105.5959449857162,0.5625275826987348,-0.5625275826987348,210.62936238873368,-1.5,1.5,216.0,-2.062527582698735,2.062527582698735,-5.370637611266318,Toronto Raptors,Under
11/01/2017,Los Angeles Clippers,105.87302137402665,Dallas Mavericks,91.93621735714522,-13.936804016881425,13.936804016881425,197.8092387311719,-10.0,10.0,205.5,3.9368040168814247,-3.9368040168814247,-7.690761268828112,Los Angeles Clippers,Under
