Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
11/03/2017,Philadelphia 76ers,111.5940321885206,Indiana Pacers,104.21124494125542,-7.382787247265185,7.382787247265185,215.80527712977602,-4.5,4.5,220.0,2.8827872472651848,-2.8827872472651848,-4.194722870223984,Philadelphia 76ers,Under
11/03/2017,Orlando Magic,106.27849755133555,Chicago Bulls,94.42380097132195,-11.854696580013595,11.854696580013595,200.7022985226575,-8.0,8.0,205.0,3.854696580013595,-3.854696580013595,-4.297701477342514,Orlando Magic,Under
11/03/2017,Washington Wizards,110.3367690562858,Cleveland Cavaliers,107.28668140837402,-3.0500876479117807,3.0500876479117807,217.6234504646598,-3.5,3.5,222.5,-0.44991235208821934,0.44991235208821934,-4.876549535340189,Cleveland Cavaliers,Under
11/03/2017,Detroit Pistons,106.18872868185323,Milwaukee Bucks,102.64129602480955,-3.547432657043686,3.547432657043686,208.83002470666278,-2.0,2.0,204.0,1.5474326570436858,-1.5474326570436858,4.830024706662783,Detroit Pistons,Over
11/03/2017,New York Knicks,112.0211423691684,Phoenix Suns,105.49619933173396,-6.52494303743444,6.52494303743444,217.51734170090236,-3.5,3.5,220.5,3.02494303743444,-3.02494303743444,-2.9826582990976362,New York Knicks,Under
11/03/2017,Atlanta Hawks,99.56138028719496,Houston Rockets,107.61144050790907,8.050060220714101,-8.050060220714101,207.17282079510403,9.0,-9.0,214.5,0.9499397792858986,-0.9499397792858986,-7.32717920489597,Atlanta Hawks,Under
11/03/2017,Dallas Mavericks,99.23467039640128,New Orleans Pelicans,103.87184098772931,4.6371705913280294,-4.6371705913280294,203.1065113841306,4.5,-4.5,210.5,-0.13717059132802945,0.13717059132802945,-7.393488615869387,New Orleans Pelicans,Under
11/03/2017,San Antonio Spurs,100.10484701366039,Charlotte Hornets,99.60094239091299,-0.5039046227473989,0.5039046227473989,199.70578940457338,-4.5,4.5,197.5,-3.996095377252601,3.996095377252601,2.2057894045733804,Charlotte Hornets,Over
11/03/2017,Denver Nuggets,106.52017661730643,Miami Heat,99.24890521598878,-7.271271401317648,7.271271401317648,205.76908183329522,-5.5,5.5,216.5,1.771271401317648,-1.771271401317648,-10.730918166704782,Denver Nuggets,Under
11/03/2017,Utah Jazz,98.45141375789085,Toronto Raptors,91.05322340787538,-7.398190350015469,7.398190350015469,189.5046371657662,-2.0,2.0,195.0,5.398190350015469,-5.398190350015469,-5.495362834233788,Utah Jazz,Under
11/03/2017,Oklahoma City Thunder,103.28214874299454,Boston Celtics,97.17158245799126,-6.110566285003273,6.110566285003273,200.4537312009858,-6.5,6.5,206.5,-0.3894337149967271,0.3894337149967271,-6.0462687990142,Boston Celtics,Under
11/03/2017,Los Angeles Lakers,115.9675587380494,Brooklyn Nets,111.843227088887,-4.1243316491624,4.1243316491624,227.8107858269364,-2.0,2.0,227.5,2.1243316491624,-2.1243316491624,0.3107858269364101,Los Angeles Lakers,Over
