Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet
10/21/2017,Toronto Raptors,107.31258787809466,Philadelphia 76ers,99.06806463931986,-8.244523238774804,8.244523238774804,206.38065251741452,-8.0,8.0,217.0,0.24452323877480353,-0.24452323877480353,-10.619347482585482,Toronto Raptors,Under
10/21/2017,New York Knicks,101.94876789959174,Detroit Pistons,98.00865193424228,-3.940115965349463,3.940115965349463,199.95741983383402,2.5,-2.5,205.5,6.440115965349463,-6.440115965349463,-5.542580166165976,New York Knicks,Under
10/21/2017,Chicago Bulls,91.41733881413172,San Antonio Spurs,95.06969457135334,3.6523557572216134,-3.6523557572216134,186.48703338548506,10.5,-10.5,200.5,6.847644242778387,-6.847644242778387,-14.012966614514937,Chicago Bulls,Under
10/21/2017,Houston Rockets,107.1943018425022,Dallas Mavericks,94.69608890007255,-12.498212942429646,12.498212942429646,201.89039074257477,-12.0,12.0,215.0,0.498212942429646,-0.498212942429646,-13.109609257425234,Houston Rockets,Under
10/21/2017,Miami Heat,106.61681839285333,Indiana Pacers,96.1056310134248,-10.511187379428534,10.511187379428534,202.72244940627814,-9.0,9.0,213.0,1.5111873794285344,-1.5111873794285344,-10.277550593721855,Miami Heat,Under
10/21/2017,Memphis Grizzlies,102.61290613481876,Golden State Warriors,107.50679820920453,4.893892074385775,-4.893892074385775,210.1197043440233,8.5,-8.5,215.0,3.606107925614225,-3.606107925614225,-4.88029565597671,Memphis Grizzlies,Under
10/21/2017,Cleveland Cavaliers,112.64186542417345,Orlando Magic,97.63109184130357,-15.010773582869874,15.010773582869874,210.27295726547703,-11.5,11.5,215.0,3.5107735828698736,-3.5107735828698736,-4.727042734522968,Cleveland Cavaliers,Under
10/21/2017,Milwaukee Bucks,103.69356852755831,Portland Trail Blazers,100.00603944907319,-3.6875290784851273,3.6875290784851273,203.6996079766315,-3.5,3.5,210.5,0.18752907848512734,-0.18752907848512734,-6.800392023368488,Milwaukee Bucks,Under
10/21/2017,Denver Nuggets,113.07515306955571,Sacramento Kings,96.85379869858572,-16.22135437096999,16.22135437096999,209.92895176814142,-10.5,10.5,212.5,5.7213543709699906,-5.7213543709699906,-2.571048231858583,Denver Nuggets,Under
10/21/2017,Utah Jazz,94.73980064251005,Oklahoma City Thunder,96.42071322777996,1.6809125852699083,-1.6809125852699083,191.16051387029,5.0,-5.0,200.0,3.3190874147300917,-3.3190874147300917,-8.839486129709996,Utah Jazz,Under
10/21/2017,Los Angeles Clippers,114.52654345163663,Phoenix Suns,99.87661167172807,-14.649931779908556,14.649931779908556,214.40315512336468,-14.0,14.0,220.0,0.649931779908556,-0.649931779908556,-5.596844876635316,Los Angeles Clippers,Under
